image_name,label_a, label_b
sektion_119_302.png,133,143
sektion_119_303.png,129,137
sektion_119_304.png,123,132
sektion_119_305.png,125,125
sektion_119_306.png,119,126
sektion_119_307.png,115,128
sektion_119_308.png,114,127
sektion_119_309.png,116,126
sektion_119_31.png,117,123
sektion_119_310.png,143,155
sektion_119_311.png,116,124
sektion_119_312.png,114,124
sektion_119_313.png,116,123
sektion_119_314.png,119,122
sektion_119_315.png,118,125
sektion_119_316.png,119,128
sektion_119_317.png,120,130
sektion_119_318.png,126,127
sektion_119_319.png,128,126
sektion_119_32.png,130,126
sektion_119_320.png,144,150
sektion_119_321.png,128,126
sektion_119_322.png,126,127
sektion_119_323.png,128,125
sektion_119_324.png,128,125
sektion_119_325.png,124,127
sektion_119_326.png,126,129
sektion_119_327.png,128,127
sektion_119_328.png,130,126
sektion_119_329.png,130,125
sektion_119_33.png,128,126
sektion_119_330.png,141,142
sektion_119_331.png,128,127
sektion_119_332.png,128,128
sektion_119_333.png,128,128
sektion_119_334.png,132,130
sektion_119_335.png,146,136
sektion_119_336.png,155,145
sektion_119_337.png,164,152
sektion_119_338.png,168,158
sektion_119_339.png,171,161
sektion_119_34.png,172,161
sektion_119_340.png,131,129
sektion_119_341.png,173,160
sektion_119_342.png,173,161
sektion_119_343.png,172,160
sektion_119_344.png,170,158
sektion_119_345.png,168,155
sektion_119_346.png,166,151
sektion_119_347.png,162,148
sektion_119_348.png,159,143
sektion_119_349.png,154,139
sektion_119_35.png,148,136
sektion_119_350.png,122,117
sektion_119_351.png,148,135
sektion_119_352.png,151,139
sektion_119_353.png,151,141
sektion_119_354.png,155,141
sektion_119_355.png,158,142
sektion_119_356.png,157,144
sektion_119_357.png,161,147
sektion_119_358.png,171,157
sektion_119_359.png,182,167
sektion_119_36.png,189,173
sektion_119_360.png,119,109
sektion_119_361.png,192,176
sektion_119_362.png,197,179
sektion_119_363.png,201,179
sektion_119_364.png,199,178
sektion_119_365.png,193,176
sektion_119_366.png,188,173
sektion_119_367.png,181,166
sektion_119_368.png,169,154
sektion_119_369.png,155,141
sektion_119_37.png,145,131
sektion_119_370.png,119,102
sektion_119_371.png,137,131
sektion_119_372.png,133,131
sektion_119_373.png,133,128
sektion_119_374.png,137,118
sektion_119_375.png,139,111
sektion_119_376.png,137,107
sektion_119_377.png,136,110
sektion_119_378.png,136,114
sektion_119_379.png,138,122
sektion_119_38.png,138,128
sektion_119_380.png,117,99
sektion_119_381.png,142,128
sektion_119_382.png,144,130
sektion_119_383.png,144,131
sektion_119_384.png,143,132
sektion_119_385.png,143,134
sektion_119_386.png,147,136
sektion_119_387.png,150,138
sektion_119_388.png,152,140
sektion_119_389.png,153,141
sektion_119_39.png,155,141
sektion_119_390.png,113,100
sektion_119_391.png,156,143
sektion_119_392.png,155,142
sektion_119_393.png,154,141
sektion_119_394.png,152,141
sektion_119_395.png,152,141
sektion_119_396.png,155,142
sektion_119_397.png,157,145
sektion_119_398.png,161,146
sektion_119_399.png,161,157
sektion_119_4.png,155,171
sektion_119_40.png,147,179
sektion_119_400.png,109,101
sektion_119_401.png,149,179
sektion_119_402.png,143,185
sektion_119_403.png,138,188
sektion_119_404.png,133,191
sektion_119_405.png,129,194
sektion_119_406.png,129,195
sektion_119_407.png,128,194
sektion_119_408.png,124,191
sektion_119_409.png,124,182
sektion_119_41.png,123,168
sektion_119_410.png,112,97
sektion_119_411.png,122,157
sektion_119_412.png,122,150
sektion_119_413.png,123,148
sektion_119_414.png,124,153
sektion_119_415.png,123,162
sektion_119_416.png,122,171
sektion_119_417.png,127,178
sektion_119_418.png,124,181
sektion_119_419.png,120,180
sektion_119_42.png,120,172
sektion_119_420.png,112,98
sektion_119_421.png,120,161
sektion_119_422.png,121,156
sektion_119_423.png,120,158
sektion_119_424.png,120,162
sektion_119_425.png,120,162
sektion_119_426.png,118,170
sektion_119_427.png,117,176
sektion_119_428.png,117,177
sektion_119_429.png,117,178
sektion_119_43.png,116,178
sektion_119_430.png,112,97
sektion_119_431.png,116,177
sektion_119_432.png,117,175
sektion_119_433.png,121,173
sektion_119_434.png,124,171
sektion_119_435.png,128,168
sektion_119_436.png,133,159
sektion_119_437.png,135,154
sektion_119_438.png,138,150
sektion_119_439.png,138,155
sektion_119_44.png,139,158
sektion_119_440.png,111,97
sektion_119_441.png,140,159
sektion_119_442.png,141,157
sektion_119_443.png,142,157
sektion_119_444.png,142,160
sektion_119_445.png,146,171
sektion_119_446.png,142,177
sektion_119_447.png,134,180
sektion_119_448.png,130,172
sektion_119_449.png,129,153
sektion_119_45.png,129,137
sektion_119_450.png,110,97
sektion_119_451.png,129,129
sektion_119_452.png,128,128
sektion_119_453.png,128,128
sektion_119_454.png,128,129
sektion_119_455.png,129,130
sektion_119_456.png,129,135
sektion_119_457.png,130,143
sektion_119_458.png,133,152
sektion_119_459.png,138,161
sektion_119_46.png,144,171
sektion_119_460.png,109,97
sektion_119_461.png,149,180
sektion_119_462.png,155,185
sektion_119_463.png,158,184
sektion_119_464.png,159,180
sektion_119_465.png,156,173
sektion_119_466.png,150,160
sektion_119_467.png,143,150
sektion_119_468.png,138,146
sektion_119_469.png,138,144
sektion_119_47.png,140,146
sektion_119_470.png,109,97
sektion_119_471.png,140,150
sektion_119_472.png,138,156
sektion_119_473.png,134,150
sektion_119_474.png,129,143
sektion_119_475.png,126,142
sektion_119_476.png,126,153
sektion_119_477.png,136,172
sektion_119_478.png,149,185
sektion_119_479.png,156,190
sektion_119_48.png,156,191
sektion_119_480.png,109,98
sektion_119_481.png,156,191
sektion_119_482.png,156,191
sektion_119_483.png,156,190
sektion_119_484.png,154,188
sektion_119_485.png,152,184
sektion_119_486.png,149,181
sektion_119_487.png,149,179
sektion_119_49.png,147,177
sektion_119_5.png,108,98
sektion_119_50.png,146,181
sektion_119_51.png,108,98
sektion_119_52.png,109,97
sektion_119_53.png,108,97
sektion_119_54.png,109,97
sektion_119_55.png,109,96
sektion_119_56.png,109,96
sektion_119_57.png,110,95
sektion_119_58.png,110,96
sektion_119_59.png,110,96
sektion_119_6.png,111,95
sektion_119_60.png,145,181
sektion_119_61.png,112,95
sektion_119_62.png,113,96
sektion_119_63.png,115,96
sektion_119_64.png,115,97
sektion_119_65.png,116,98
sektion_119_66.png,115,102
sektion_119_67.png,115,109
sektion_119_68.png,117,116
sektion_119_69.png,118,123
sektion_119_7.png,117,133
sektion_119_70.png,147,177
sektion_119_71.png,119,135
sektion_119_72.png,121,138
sektion_119_73.png,123,143
sektion_119_74.png,123,146
sektion_119_75.png,121,148
sektion_119_76.png,121,148
sektion_119_77.png,121,146
sektion_119_78.png,121,146
sektion_119_79.png,124,145
sektion_119_8.png,124,145
sektion_119_80.png,151,171
sektion_119_81.png,123,145
sektion_119_82.png,123,143
sektion_119_83.png,123,141
sektion_119_84.png,124,139
sektion_119_85.png,126,136
sektion_119_86.png,126,136
sektion_119_87.png,126,137
sektion_119_88.png,125,138
sektion_119_89.png,126,138
sektion_119_9.png,127,139
sektion_119_90.png,153,164
sektion_119_91.png,127,138
sektion_119_92.png,128,138
sektion_119_93.png,128,138
sektion_119_94.png,128,136
sektion_119_95.png,126,134
sektion_119_96.png,126,133
sektion_119_97.png,125,133
sektion_119_98.png,123,126
sektion_119_99.png,120,118
sektion_120_0.png,133,134
sektion_120_1.png,176,177
sektion_120_10.png,173,177
sektion_120_100.png,153,162
sektion_120_101.png,148,148
sektion_120_102.png,155,156
sektion_120_103.png,159,156
sektion_120_104.png,158,148
sektion_120_105.png,152,142
sektion_120_106.png,153,148
sektion_120_107.png,154,146
sektion_120_108.png,151,139
sektion_120_109.png,151,140
sektion_120_11.png,151,141
sektion_120_110.png,152,160
sektion_120_111.png,151,141
sektion_120_112.png,150,143
sektion_120_113.png,150,145
sektion_120_114.png,151,145
sektion_120_115.png,151,148
sektion_120_116.png,151,146
sektion_120_117.png,151,140
sektion_120_118.png,160,156
sektion_120_119.png,170,169
sektion_120_12.png,176,172
sektion_120_120.png,151,156
sektion_120_121.png,174,166
sektion_120_122.png,171,156
sektion_120_123.png,164,147
sektion_120_124.png,161,143
sektion_120_125.png,159,140
sektion_120_126.png,162,134
sektion_120_127.png,164,141
sektion_120_128.png,162,145
sektion_120_129.png,152,130
sektion_120_13.png,134,123
sektion_120_130.png,149,151
sektion_120_131.png,115,129
sektion_120_132.png,106,128
sektion_120_133.png,110,118
sektion_120_134.png,117,117
sektion_120_135.png,123,112
sektion_120_136.png,124,100
sektion_120_137.png,123,105
sektion_120_138.png,122,113
sektion_120_139.png,119,124
sektion_120_14.png,116,134
sektion_120_140.png,145,153
sektion_120_141.png,114,139
sektion_120_142.png,111,145
sektion_120_143.png,110,151
sektion_120_144.png,111,157
sektion_120_145.png,137,153
sektion_120_146.png,165,158
sektion_120_147.png,174,162
sektion_120_148.png,171,158
sektion_120_149.png,167,155
sektion_120_15.png,168,157
sektion_120_150.png,146,153
sektion_120_151.png,170,162
sektion_120_152.png,172,163
sektion_120_153.png,168,158
sektion_120_154.png,160,154
sektion_120_155.png,150,154
sektion_120_156.png,145,152
sektion_120_157.png,138,150
sektion_120_158.png,135,150
sektion_120_159.png,135,147
sektion_120_16.png,135,142
sektion_120_160.png,145,151
sektion_120_161.png,134,141
sektion_120_162.png,132,140
sektion_120_163.png,131,139
sektion_120_164.png,132,137
sektion_120_165.png,130,137
sektion_120_166.png,129,134
sektion_120_167.png,129,132
sektion_120_168.png,128,130
sektion_120_169.png,128,128
sektion_120_17.png,128,127
sektion_120_170.png,142,153
sektion_120_171.png,128,126
sektion_120_172.png,128,126
sektion_120_173.png,127,127
sektion_120_174.png,127,127
sektion_120_175.png,127,126
sektion_120_176.png,127,126
sektion_120_177.png,127,126
sektion_120_178.png,127,125
sektion_120_179.png,127,125
sektion_120_18.png,126,125
sektion_120_180.png,142,157
sektion_120_181.png,126,125
sektion_120_182.png,126,125
sektion_120_183.png,126,125
sektion_120_184.png,127,124
sektion_120_185.png,127,124
sektion_120_186.png,127,124
sektion_120_187.png,127,123
sektion_120_188.png,127,123
sektion_120_189.png,127,124
sektion_120_19.png,126,125
sektion_120_190.png,149,159
sektion_120_191.png,126,124
sektion_120_192.png,127,124
sektion_120_193.png,125,138
sektion_120_194.png,125,152
sektion_120_195.png,122,176
sektion_120_196.png,123,191
sektion_120_197.png,130,193
sektion_120_198.png,139,186
sektion_120_199.png,141,179
sektion_120_2.png,132,182
sektion_120_20.png,168,178
sektion_120_200.png,149,154
sektion_120_201.png,123,186
sektion_120_202.png,115,186
sektion_120_203.png,115,184
sektion_120_204.png,117,180
sektion_120_205.png,118,178
sektion_120_206.png,121,178
sektion_120_207.png,115,181
sektion_120_208.png,110,186
sektion_120_209.png,116,189
sektion_120_21.png,116,188
sektion_120_210.png,142,146
sektion_120_211.png,123,180
sektion_120_212.png,129,176
sektion_120_213.png,133,173
sektion_120_214.png,135,170
sektion_120_215.png,128,178
sektion_120_216.png,122,197
sektion_120_217.png,116,207
sektion_120_218.png,111,211
sektion_120_219.png,105,213
sektion_120_22.png,110,206
sektion_120_220.png,134,137
sektion_120_221.png,108,206
sektion_120_222.png,107,201
sektion_120_223.png,110,191
sektion_120_224.png,113,194
sektion_120_225.png,117,208
sektion_120_226.png,125,210
sektion_120_227.png,135,206
sektion_120_228.png,143,200
sektion_120_229.png,143,198
sektion_120_23.png,140,202
sektion_120_230.png,133,143
sektion_120_231.png,140,203
sektion_120_232.png,142,203
sektion_120_233.png,141,204
sektion_120_234.png,138,202
sektion_120_235.png,133,191
sektion_120_236.png,134,150
sektion_120_237.png,131,128
sektion_120_238.png,127,126
sektion_120_239.png,128,127
sektion_120_24.png,127,128
sektion_120_240.png,131,140
sektion_120_241.png,126,126
sektion_120_242.png,125,126
sektion_120_243.png,123,131
sektion_120_244.png,123,134
sektion_120_245.png,124,134
sektion_120_246.png,124,142
sektion_120_247.png,119,156
sektion_120_248.png,124,170
sektion_120_249.png,126,175
sektion_120_25.png,123,181
sektion_120_250.png,121,134
sektion_120_251.png,122,186
sektion_120_252.png,123,185
sektion_120_253.png,125,182
sektion_120_254.png,124,185
sektion_120_255.png,124,188
sektion_120_256.png,125,186
sektion_120_257.png,128,184
sektion_120_258.png,132,185
sektion_120_259.png,130,183
sektion_120_26.png,129,182
sektion_120_260.png,115,140
sektion_120_261.png,130,179
sektion_120_262.png,136,173
sektion_120_263.png,141,169
sektion_120_264.png,140,172
sektion_120_265.png,137,175
sektion_120_266.png,137,174
sektion_120_267.png,145,171
sektion_120_268.png,124,200
sektion_120_269.png,115,213
sektion_120_27.png,114,214
sektion_120_270.png,120,148
sektion_120_271.png,112,214
sektion_120_272.png,111,214
sektion_120_273.png,112,214
sektion_120_274.png,110,202
sektion_120_275.png,113,154
sektion_120_276.png,114,118
sektion_120_277.png,108,111
sektion_120_278.png,103,108
sektion_120_279.png,102,104
sektion_120_28.png,103,103
sektion_120_280.png,132,154
sektion_120_281.png,104,104
sektion_120_282.png,103,106
sektion_120_283.png,103,108
sektion_120_284.png,105,108
sektion_120_285.png,107,105
sektion_120_286.png,100,107
sektion_120_287.png,96,109
sektion_120_288.png,103,104
sektion_120_289.png,110,104
sektion_120_29.png,110,110
sektion_120_290.png,146,153
sektion_120_291.png,110,111
sektion_120_292.png,109,113
sektion_120_293.png,107,114
sektion_120_294.png,109,108
sektion_120_295.png,101,116
sektion_120_296.png,99,138
sektion_120_297.png,114,155
sektion_120_298.png,130,150
sektion_120_299.png,128,150
sektion_120_3.png,121,146
sektion_120_30.png,162,178
sektion_120_300.png,153,145
sektion_120_301.png,114,149
sektion_120_302.png,113,142
sektion_120_303.png,109,134
sektion_120_304.png,110,130
sektion_120_305.png,114,127
sektion_120_306.png,113,127
sektion_120_307.png,113,126
sektion_120_308.png,113,126
sektion_120_309.png,112,126
sektion_120_31.png,115,126
sektion_120_310.png,151,146
sektion_120_311.png,116,125
sektion_120_312.png,115,126
sektion_120_313.png,117,127
sektion_120_314.png,118,127
sektion_120_315.png,119,127
sektion_120_316.png,122,128
sektion_120_317.png,126,129
sektion_120_318.png,126,129
sektion_120_319.png,128,129
sektion_120_32.png,126,130
sektion_120_320.png,142,145
sektion_120_321.png,126,130
sektion_120_322.png,122,130
sektion_120_323.png,126,124
sektion_120_324.png,126,126
sektion_120_325.png,122,130
sektion_120_326.png,126,130
sektion_120_327.png,130,126
sektion_120_328.png,128,128
sektion_120_329.png,128,129
sektion_120_33.png,130,128
sektion_120_330.png,134,130
sektion_120_331.png,130,126
sektion_120_332.png,130,125
sektion_120_333.png,130,124
sektion_120_334.png,132,126
sektion_120_335.png,136,130
sektion_120_336.png,145,136
sektion_120_337.png,151,140
sektion_120_338.png,158,146
sektion_120_339.png,164,149
sektion_120_34.png,167,152
sektion_120_340.png,126,117
sektion_120_341.png,169,152
sektion_120_342.png,172,157
sektion_120_343.png,171,159
sektion_120_344.png,170,158
sektion_120_345.png,170,158
sektion_120_346.png,169,156
sektion_120_347.png,167,154
sektion_120_348.png,161,148
sektion_120_349.png,157,143
sektion_120_35.png,150,139
sektion_120_350.png,118,109
sektion_120_351.png,149,135
sektion_120_352.png,149,138
sektion_120_353.png,150,139
sektion_120_354.png,152,140
sektion_120_355.png,152,140
sektion_120_356.png,152,140
sektion_120_357.png,155,141
sektion_120_358.png,163,150
sektion_120_359.png,174,160
sektion_120_36.png,182,168
sektion_120_360.png,116,104
sektion_120_361.png,189,175
sektion_120_362.png,196,178
sektion_120_363.png,200,181
sektion_120_364.png,201,180
sektion_120_365.png,199,179
sektion_120_366.png,196,178
sektion_120_367.png,191,175
sektion_120_368.png,181,165
sektion_120_369.png,173,158
sektion_120_37.png,162,147
sektion_120_370.png,115,101
sektion_120_371.png,155,140
sektion_120_372.png,145,135
sektion_120_373.png,138,128
sektion_120_374.png,137,120
sektion_120_375.png,136,116
sektion_120_376.png,134,114
sektion_120_377.png,133,115
sektion_120_378.png,135,117
sektion_120_379.png,138,123
sektion_120_38.png,139,129
sektion_120_380.png,114,99
sektion_120_381.png,142,129
sektion_120_382.png,145,130
sektion_120_383.png,145,130
sektion_120_384.png,145,133
sektion_120_385.png,146,136
sektion_120_386.png,148,138
sektion_120_387.png,151,141
sektion_120_388.png,153,142
sektion_120_389.png,156,144
sektion_120_39.png,157,144
sektion_120_390.png,111,98
sektion_120_391.png,159,144
sektion_120_392.png,158,143
sektion_120_393.png,157,142
sektion_120_394.png,156,141
sektion_120_395.png,156,142
sektion_120_396.png,159,145
sektion_120_397.png,160,148
sektion_120_398.png,164,145
sektion_120_399.png,163,152
sektion_120_4.png,160,166
sektion_120_40.png,156,179
sektion_120_400.png,109,98
sektion_120_401.png,154,176
sektion_120_402.png,147,183
sektion_120_403.png,139,189
sektion_120_404.png,132,192
sektion_120_405.png,129,194
sektion_120_406.png,128,194
sektion_120_407.png,126,193
sektion_120_408.png,125,185
sektion_120_409.png,124,175
sektion_120_41.png,124,163
sektion_120_410.png,109,98
sektion_120_411.png,123,155
sektion_120_412.png,123,150
sektion_120_413.png,124,148
sektion_120_414.png,125,151
sektion_120_415.png,124,159
sektion_120_416.png,123,168
sektion_120_417.png,127,177
sektion_120_418.png,126,181
sektion_120_419.png,121,182
sektion_120_42.png,120,177
sektion_120_420.png,109,98
sektion_120_421.png,121,169
sektion_120_422.png,120,166
sektion_120_423.png,119,169
sektion_120_424.png,119,172
sektion_120_425.png,119,173
sektion_120_426.png,118,176
sektion_120_427.png,117,178
sektion_120_428.png,118,177
sektion_120_429.png,117,178
sektion_120_43.png,117,179
sektion_120_430.png,109,97
sektion_120_431.png,117,179
sektion_120_432.png,118,178
sektion_120_433.png,121,176
sektion_120_434.png,123,173
sektion_120_435.png,126,173
sektion_120_436.png,129,170
sektion_120_437.png,134,161
sektion_120_438.png,137,154
sektion_120_439.png,139,155
sektion_120_44.png,140,156
sektion_120_440.png,108,97
sektion_120_441.png,142,150
sektion_120_442.png,143,147
sektion_120_443.png,141,154
sektion_120_444.png,138,164
sektion_120_445.png,140,180
sektion_120_446.png,136,186
sektion_120_447.png,130,179
sektion_120_448.png,128,159
sektion_120_449.png,129,135
sektion_120_45.png,128,128
sektion_120_450.png,108,97
sektion_120_451.png,128,128
sektion_120_452.png,127,128
sektion_120_453.png,128,127
sektion_120_454.png,129,127
sektion_120_455.png,128,128
sektion_120_456.png,130,129
sektion_120_457.png,132,136
sektion_120_458.png,135,145
sektion_120_459.png,138,156
sektion_120_46.png,143,168
sektion_120_460.png,108,98
sektion_120_461.png,148,180
sektion_120_462.png,153,187
sektion_120_463.png,157,187
sektion_120_464.png,156,181
sektion_120_465.png,154,173
sektion_120_466.png,150,161
sektion_120_467.png,144,151
sektion_120_468.png,141,147
sektion_120_469.png,140,145
sektion_120_47.png,140,145
sektion_120_470.png,107,98
sektion_120_471.png,140,148
sektion_120_472.png,141,153
sektion_120_473.png,138,158
sektion_120_474.png,134,156
sektion_120_475.png,131,152
sektion_120_476.png,136,161
sektion_120_477.png,149,175
sektion_120_478.png,160,185
sektion_120_479.png,165,188
sektion_120_48.png,164,189
sektion_120_480.png,107,98
sektion_120_481.png,163,187
sektion_120_482.png,163,187
sektion_120_483.png,162,186
sektion_120_484.png,159,184
sektion_120_485.png,156,180
sektion_120_486.png,154,178
sektion_120_487.png,151,174
sektion_120_49.png,150,170
sektion_120_5.png,108,98
sektion_120_50.png,152,182
sektion_120_51.png,107,100
sektion_120_52.png,106,101
sektion_120_53.png,107,100
sektion_120_54.png,107,100
sektion_120_55.png,107,99
sektion_120_56.png,107,98
sektion_120_57.png,107,99
sektion_120_58.png,107,99
sektion_120_59.png,107,99
sektion_120_6.png,107,99
sektion_120_60.png,149,181
sektion_120_61.png,107,98
sektion_120_62.png,108,99
sektion_120_63.png,109,98
sektion_120_64.png,109,98
sektion_120_65.png,111,97
sektion_120_66.png,111,99
sektion_120_67.png,111,102
sektion_120_68.png,112,105
sektion_120_69.png,112,109
sektion_120_7.png,114,118
sektion_120_70.png,148,178
sektion_120_71.png,114,123
sektion_120_72.png,116,129
sektion_120_73.png,117,137
sektion_120_74.png,119,145
sektion_120_75.png,118,150
sektion_120_76.png,118,153
sektion_120_77.png,119,153
sektion_120_78.png,118,153
sektion_120_79.png,121,150
sektion_120_8.png,122,150
sektion_120_80.png,150,173
sektion_120_81.png,121,150
sektion_120_82.png,122,148
sektion_120_83.png,122,145
sektion_120_84.png,123,142
sektion_120_85.png,123,140
sektion_120_86.png,124,139
sektion_120_87.png,124,140
sektion_120_88.png,124,142
sektion_120_89.png,125,140
sektion_120_9.png,125,140
sektion_120_90.png,153,168
sektion_120_91.png,126,141
sektion_120_92.png,127,140
sektion_120_93.png,128,140
sektion_120_94.png,128,139
sektion_120_95.png,127,138
sektion_120_96.png,126,138
sektion_120_97.png,125,137
sektion_120_98.png,122,125
sektion_120_99.png,119,114
sektion_121_0.png,129,126
sektion_121_1.png,176,184
sektion_121_10.png,173,183
sektion_121_100.png,151,165
sektion_121_101.png,135,130
sektion_121_102.png,147,150
sektion_121_103.png,159,161
sektion_121_104.png,157,150
sektion_121_105.png,152,140
sektion_121_106.png,154,145
sektion_121_107.png,155,145
sektion_121_108.png,152,142
sektion_121_109.png,152,140
sektion_121_11.png,152,140
sektion_121_110.png,151,160
sektion_121_111.png,152,139
sektion_121_112.png,151,141
sektion_121_113.png,151,140
sektion_121_114.png,152,142
sektion_121_115.png,151,143
sektion_121_116.png,151,145
sektion_121_117.png,150,145
sektion_121_118.png,155,150
sektion_121_119.png,164,159
sektion_121_12.png,171,166
sektion_121_120.png,151,156
sektion_121_121.png,176,170
sektion_121_122.png,179,170
sektion_121_123.png,179,162
sektion_121_124.png,176,152
sektion_121_125.png,170,147
sektion_121_126.png,164,129
sektion_121_127.png,153,124
sektion_121_128.png,129,128
sektion_121_129.png,115,129
sektion_121_13.png,113,128
sektion_121_130.png,148,151
sektion_121_131.png,116,122
sektion_121_132.png,117,115
sektion_121_133.png,120,112
sektion_121_134.png,129,122
sektion_121_135.png,132,123
sektion_121_136.png,124,111
sektion_121_137.png,123,120
sektion_121_138.png,124,127
sektion_121_139.png,121,127
sektion_121_14.png,115,125
sektion_121_140.png,144,154
sektion_121_141.png,113,129
sektion_121_142.png,118,138
sektion_121_143.png,120,147
sektion_121_144.png,113,154
sektion_121_145.png,125,155
sektion_121_146.png,161,160
sektion_121_147.png,172,161
sektion_121_148.png,170,160
sektion_121_149.png,174,161
sektion_121_15.png,173,161
sektion_121_150.png,145,153
sektion_121_151.png,170,161
sektion_121_152.png,171,161
sektion_121_153.png,163,154
sektion_121_154.png,154,148
sektion_121_155.png,147,148
sektion_121_156.png,140,152
sektion_121_157.png,136,152
sektion_121_158.png,137,144
sektion_121_159.png,138,137
sektion_121_16.png,137,137
sektion_121_160.png,145,151
sektion_121_161.png,134,139
sektion_121_162.png,130,138
sektion_121_163.png,129,135
sektion_121_164.png,129,133
sektion_121_165.png,129,132
sektion_121_166.png,128,130
sektion_121_167.png,128,129
sektion_121_168.png,127,128
sektion_121_169.png,128,126
sektion_121_17.png,127,126
sektion_121_170.png,141,150
sektion_121_171.png,127,126
sektion_121_172.png,127,126
sektion_121_173.png,127,126
sektion_121_174.png,127,126
sektion_121_175.png,127,125
sektion_121_176.png,127,125
sektion_121_177.png,127,126
sektion_121_178.png,127,125
sektion_121_179.png,127,124
sektion_121_18.png,127,124
sektion_121_180.png,141,152
sektion_121_181.png,127,124
sektion_121_182.png,127,124
sektion_121_183.png,127,124
sektion_121_184.png,127,124
sektion_121_185.png,127,124
sektion_121_186.png,127,123
sektion_121_187.png,127,123
sektion_121_188.png,127,124
sektion_121_189.png,126,124
sektion_121_19.png,127,123
sektion_121_190.png,145,150
sektion_121_191.png,126,124
sektion_121_192.png,127,120
sektion_121_193.png,128,123
sektion_121_194.png,118,151
sektion_121_195.png,118,167
sektion_121_196.png,122,183
sektion_121_197.png,128,191
sektion_121_198.png,137,185
sektion_121_199.png,137,181
sektion_121_2.png,132,180
sektion_121_20.png,170,183
sektion_121_200.png,145,142
sektion_121_201.png,129,180
sektion_121_202.png,119,185
sektion_121_203.png,114,189
sektion_121_204.png,113,189
sektion_121_205.png,112,185
sektion_121_206.png,115,185
sektion_121_207.png,110,183
sektion_121_208.png,106,188
sektion_121_209.png,111,194
sektion_121_21.png,113,188
sektion_121_210.png,137,132
sektion_121_211.png,119,181
sektion_121_212.png,126,178
sektion_121_213.png,132,173
sektion_121_214.png,132,169
sektion_121_215.png,124,174
sektion_121_216.png,119,179
sektion_121_217.png,116,188
sektion_121_218.png,112,204
sektion_121_219.png,108,213
sektion_121_22.png,111,210
sektion_121_220.png,125,140
sektion_121_221.png,110,204
sektion_121_222.png,107,201
sektion_121_223.png,105,204
sektion_121_224.png,107,207
sektion_121_225.png,111,210
sektion_121_226.png,116,212
sektion_121_227.png,121,210
sektion_121_228.png,126,203
sektion_121_229.png,135,197
sektion_121_23.png,140,199
sektion_121_230.png,131,140
sektion_121_231.png,138,200
sektion_121_232.png,137,199
sektion_121_233.png,133,193
sektion_121_234.png,127,182
sektion_121_235.png,124,159
sektion_121_236.png,126,136
sektion_121_237.png,125,131
sektion_121_238.png,124,134
sektion_121_239.png,128,129
sektion_121_24.png,127,129
sektion_121_240.png,135,140
sektion_121_241.png,126,127
sektion_121_242.png,125,126
sektion_121_243.png,122,130
sektion_121_244.png,121,133
sektion_121_245.png,124,132
sektion_121_246.png,123,138
sektion_121_247.png,117,152
sektion_121_248.png,125,167
sektion_121_249.png,128,172
sektion_121_25.png,127,179
sektion_121_250.png,129,136
sektion_121_251.png,129,182
sektion_121_252.png,131,182
sektion_121_253.png,131,183
sektion_121_254.png,130,186
sektion_121_255.png,128,187
sektion_121_256.png,129,185
sektion_121_257.png,130,184
sektion_121_258.png,133,184
sektion_121_259.png,131,185
sektion_121_26.png,129,186
sektion_121_260.png,123,142
sektion_121_261.png,133,181
sektion_121_262.png,138,173
sektion_121_263.png,139,173
sektion_121_264.png,138,174
sektion_121_265.png,138,174
sektion_121_266.png,138,175
sektion_121_267.png,147,169
sektion_121_268.png,137,178
sektion_121_269.png,120,208
sektion_121_27.png,115,214
sektion_121_270.png,127,161
sektion_121_271.png,112,213
sektion_121_272.png,111,214
sektion_121_273.png,112,215
sektion_121_274.png,110,201
sektion_121_275.png,113,151
sektion_121_276.png,114,114
sektion_121_277.png,110,109
sektion_121_278.png,107,108
sektion_121_279.png,104,106
sektion_121_28.png,104,107
sektion_121_280.png,152,160
sektion_121_281.png,104,107
sektion_121_282.png,104,108
sektion_121_283.png,104,108
sektion_121_284.png,105,107
sektion_121_285.png,106,105
sektion_121_286.png,104,106
sektion_121_287.png,100,108
sektion_121_288.png,100,109
sektion_121_289.png,105,105
sektion_121_29.png,106,105
sektion_121_290.png,161,146
sektion_121_291.png,102,114
sektion_121_292.png,110,113
sektion_121_293.png,112,124
sektion_121_294.png,98,156
sektion_121_295.png,102,170
sektion_121_296.png,120,161
sektion_121_297.png,119,148
sektion_121_298.png,120,132
sektion_121_299.png,115,128
sektion_121_3.png,106,131
sektion_121_30.png,167,182
sektion_121_300.png,155,147
sektion_121_301.png,110,125
sektion_121_302.png,109,124
sektion_121_303.png,112,120
sektion_121_304.png,115,120
sektion_121_305.png,111,127
sektion_121_306.png,113,124
sektion_121_307.png,115,123
sektion_121_308.png,114,124
sektion_121_309.png,111,126
sektion_121_31.png,109,129
sektion_121_310.png,146,148
sektion_121_311.png,112,129
sektion_121_312.png,112,131
sektion_121_313.png,117,130
sektion_121_314.png,122,130
sektion_121_315.png,128,128
sektion_121_316.png,130,127
sektion_121_317.png,130,128
sektion_121_318.png,128,127
sektion_121_319.png,126,126
sektion_121_32.png,128,117
sektion_121_320.png,137,133
sektion_121_321.png,131,110
sektion_121_322.png,132,104
