image_name,label_a,label_b
sektion_6_68.png,123,88
sektion_6_69.png,122,89
sektion_6_70.png,123,89
sektion_6_71.png,124,88
sektion_6_72.png,126,87
sektion_6_73.png,127,87
sektion_6_74.png,129,86
sektion_6_75.png,134,83
sektion_6_76.png,144,78
sektion_6_77.png,156,73
sektion_6_78.png,162,73
sektion_6_79.png,161,74
sektion_6_80.png,154,76
sektion_6_81.png,146,79
sektion_6_82.png,142,82
sektion_6_83.png,142,81
sektion_6_84.png,143,79
sektion_6_85.png,144,79
sektion_6_86.png,145,79
sektion_6_87.png,148,80
sektion_6_88.png,158,76
sektion_6_89.png,163,76
sektion_6_90.png,165,76
sektion_6_91.png,163,79
sektion_6_92.png,165,79
sektion_6_93.png,148,81
sektion_6_94.png,114,93
sektion_6_95.png,99,103
sektion_6_96.png,97,105
sektion_6_97.png,94,108
sektion_6_98.png,93,108
sektion_6_99.png,91,108
sektion_6_100.png,91,108
sektion_6_101.png,90,108
sektion_6_102.png,90,108
sektion_6_103.png,88,109
sektion_6_104.png,88,109
sektion_6_105.png,89,108
sektion_6_106.png,89,108
sektion_6_107.png,87,109
sektion_6_108.png,87,109
sektion_6_109.png,86,109
sektion_6_110.png,87,109
sektion_6_111.png,88,108
sektion_6_112.png,88,107
sektion_6_113.png,87,107
sektion_6_114.png,88,106
sektion_6_115.png,90,105
sektion_6_116.png,92,104
sektion_6_117.png,97,99
sektion_6_118.png,107,91
sektion_6_119.png,119,80
sektion_6_120.png,134,69
sektion_6_121.png,150,58
sektion_6_122.png,166,49
sektion_6_123.png,175,44
sektion_6_124.png,179,41
sektion_6_125.png,180,41
sektion_6_126.png,183,40
sektion_6_127.png,185,38
sektion_6_128.png,188,36
sektion_6_129.png,186,36
sektion_6_130.png,178,41
sektion_6_131.png,171,45
sektion_6_132.png,174,45
sektion_6_133.png,176,43
sektion_6_134.png,172,44
sektion_6_135.png,154,57
sektion_6_136.png,127,74
sektion_6_137.png,108,89
sektion_6_138.png,97,99
sektion_6_139.png,88,107
sektion_6_140.png,85,112
sektion_6_141.png,86,114
sektion_6_142.png,86,115
sektion_6_143.png,86,118
sektion_6_144.png,88,117
sektion_6_145.png,88,116
sektion_6_146.png,88,116
sektion_6_147.png,88,115
sektion_6_148.png,89,114
sektion_6_149.png,89,114
sektion_6_150.png,89,115
sektion_6_151.png,89,115
sektion_6_152.png,89,116
sektion_6_153.png,89,115
sektion_6_154.png,88,115
sektion_6_155.png,86,115
sektion_6_156.png,87,114
sektion_6_157.png,88,113
sektion_6_158.png,87,112
sektion_6_159.png,86,111
sektion_6_160.png,87,111
sektion_6_161.png,88,111
sektion_6_162.png,89,111
sektion_6_163.png,87,112
sektion_6_164.png,88,113
sektion_6_165.png,96,104
sektion_6_166.png,115,93
sektion_6_167.png,128,91
sektion_6_168.png,124,96
sektion_6_169.png,121,96
sektion_6_170.png,121,96
sektion_6_171.png,117,102
sektion_6_172.png,115,103
sektion_6_173.png,119,102
sektion_6_174.png,118,104
sektion_6_175.png,116,105
sektion_6_176.png,115,105
sektion_6_177.png,115,108
sektion_6_178.png,115,111
sektion_6_179.png,115,113
sektion_6_180.png,131,131
sektion_6_181.png,167,177
sektion_6_182.png,181,196
sektion_6_183.png,180,194
sektion_6_184.png,172,196
sektion_6_185.png,160,184
sektion_6_186.png,142,143
sektion_6_187.png,133,119
sektion_6_188.png,129,121
sektion_6_189.png,121,125
sektion_6_190.png,116,128
sektion_6_191.png,110,130
sektion_6_192.png,101,135
sektion_6_193.png,96,136
sektion_6_194.png,101,130
sektion_6_195.png,103,129
sektion_6_196.png,101,132
sektion_6_197.png,103,131
sektion_6_198.png,107,127
sektion_6_199.png,106,126
sektion_6_200.png,109,124
sektion_6_201.png,107,128
sektion_6_202.png,107,127
sektion_6_203.png,106,129
sektion_6_204.png,108,126
sektion_6_205.png,115,111
sektion_6_206.png,124,99
sektion_6_207.png,124,92
sektion_6_208.png,127,90
sektion_6_209.png,136,90
sektion_6_210.png,148,79
sektion_6_211.png,147,79
sektion_6_212.png,154,82
sektion_6_213.png,162,73
sektion_6_214.png,156,80
sektion_6_215.png,143,98
sektion_6_216.png,150,90
sektion_6_217.png,150,85
sektion_6_218.png,152,85
sektion_6_219.png,120,103
sektion_6_220.png,101,109
sektion_6_221.png,120,101
sektion_6_222.png,140,90
sektion_6_223.png,144,92
sektion_6_224.png,117,106
sektion_6_225.png,98,109
sektion_6_226.png,115,100
sektion_6_227.png,118,97
sektion_6_228.png,108,100
sektion_6_229.png,103,104
sektion_6_230.png,97,108
sektion_6_231.png,99,104
sektion_6_232.png,100,103
sektion_6_233.png,101,103
sektion_6_234.png,101,104
sektion_6_235.png,99,106
sektion_6_236.png,97,109
sektion_6_237.png,95,111
sektion_6_238.png,92,116
sektion_6_239.png,97,109
sektion_6_240.png,102,103
sektion_6_241.png,104,101
sektion_6_242.png,106,100
sektion_6_243.png,105,100
sektion_6_244.png,105,100
sektion_6_245.png,103,102
sektion_6_246.png,100,103
sektion_6_247.png,91,111
sektion_6_248.png,89,115
sektion_6_249.png,93,113
sektion_6_250.png,103,108
sektion_6_251.png,120,102
sektion_6_252.png,127,99
sektion_6_253.png,124,102
sektion_6_254.png,127,104
sektion_6_255.png,128,105
sektion_6_256.png,124,103
sektion_6_257.png,125,98
sektion_6_258.png,127,96
sektion_6_259.png,127,97
sektion_6_260.png,126,98
sektion_6_261.png,126,99
sektion_6_262.png,129,99
sektion_6_263.png,130,99
sektion_6_264.png,127,98
sektion_6_265.png,127,97
sektion_6_266.png,132,94
sektion_6_267.png,130,93
sektion_6_268.png,125,91
sektion_6_269.png,118,91
sektion_6_270.png,111,93
sektion_6_271.png,108,96
sektion_6_272.png,108,97
sektion_6_273.png,108,97
sektion_6_274.png,109,97
sektion_6_275.png,110,94
sektion_6_276.png,107,97
sektion_6_277.png,104,102
sektion_6_278.png,108,103
sektion_6_279.png,105,103
sektion_6_280.png,100,105
sektion_6_281.png,100,110
sektion_6_282.png,108,113
sektion_6_283.png,113,111
sektion_6_284.png,113,111
sektion_6_285.png,109,114
sektion_6_286.png,109,115
sektion_6_287.png,114,121
sektion_6_288.png,119,120
sektion_6_289.png,116,126
sektion_6_290.png,116,135
sektion_6_291.png,123,127
sektion_6_292.png,124,122
sektion_6_293.png,117,125
sektion_6_294.png,120,117
sektion_6_295.png,118,115
sektion_6_296.png,118,115
sektion_6_297.png,118,113
sektion_6_298.png,115,112
sektion_6_299.png,113,110
sektion_6_300.png,115,107
sektion_6_301.png,119,103
sektion_6_302.png,126,100
sektion_6_303.png,127,99
sektion_6_304.png,127,99
sektion_6_305.png,127,99
sektion_6_306.png,124,101
sektion_6_307.png,123,100
sektion_6_308.png,124,99
sektion_6_309.png,123,100
sektion_6_310.png,124,100
sektion_6_311.png,124,98
sektion_6_312.png,118,98
sektion_6_313.png,114,102
sektion_6_314.png,112,104
sektion_6_315.png,111,106
sektion_6_316.png,112,108
sektion_6_317.png,115,109
sektion_6_318.png,118,111
sektion_6_319.png,123,110
sektion_6_320.png,124,110
sektion_6_321.png,124,110
sektion_6_322.png,133,104
sektion_6_323.png,132,105
sektion_6_324.png,127,110
sektion_6_325.png,126,110
sektion_6_326.png,129,108
sektion_6_327.png,132,105
sektion_6_328.png,129,108
sektion_6_329.png,119,117
sektion_6_330.png,110,128
sektion_6_331.png,101,141
sektion_6_332.png,93,151
sektion_6_333.png,93,151
sektion_6_334.png,90,153
sektion_6_335.png,88,155
sektion_6_336.png,90,153
sektion_6_337.png,96,145
sektion_6_338.png,103,128
sektion_6_339.png,111,110
sektion_6_340.png,121,97
sektion_6_341.png,137,85
sektion_6_342.png,152,77
sektion_6_343.png,168,68
sektion_6_344.png,174,65
sektion_6_345.png,175,65
sektion_6_346.png,170,71
sektion_6_347.png,161,80
sektion_6_348.png,151,91
sektion_6_349.png,139,101
sektion_6_350.png,133,107
sektion_6_351.png,132,109
sektion_6_352.png,132,111
sektion_6_353.png,133,112
sektion_6_354.png,133,110
sektion_6_355.png,133,108
sektion_6_356.png,134,107
sektion_6_357.png,132,108
sektion_6_358.png,132,110
sektion_6_359.png,132,110
sektion_6_360.png,135,107
sektion_6_361.png,135,107
sektion_6_362.png,134,106
sektion_6_363.png,134,106
sektion_6_364.png,137,105
sektion_6_365.png,138,105
sektion_6_366.png,138,105
sektion_6_367.png,136,106
sektion_6_368.png,136,106
sektion_6_369.png,137,104
sektion_6_370.png,139,103
sektion_6_371.png,138,102
sektion_6_372.png,138,100
sektion_6_373.png,140,97
sektion_6_374.png,139,97
sektion_6_375.png,133,98
sektion_6_376.png,129,101
sektion_6_377.png,125,104
sektion_6_378.png,126,100
sektion_6_379.png,129,96
sektion_6_380.png,128,97
sektion_6_381.png,126,98
sektion_6_382.png,121,101
sektion_6_383.png,116,106
sektion_6_384.png,111,112
sektion_6_385.png,109,118
sektion_6_386.png,109,122
sektion_6_387.png,110,124
sektion_6_388.png,116,120
sektion_6_389.png,118,116
sektion_6_390.png,123,110
sektion_6_391.png,127,106
sektion_6_392.png,130,103
sektion_6_393.png,132,104
sektion_6_394.png,133,106
sektion_6_395.png,133,109
sektion_6_396.png,135,110
sektion_6_397.png,133,121
sektion_6_398.png,132,126
sektion_6_399.png,131,128
sektion_6_400.png,132,126
sektion_6_401.png,135,123
sektion_6_402.png,136,116
sektion_6_403.png,137,110
sektion_6_404.png,136,108
sektion_6_405.png,136,110
sektion_6_406.png,136,111
sektion_6_407.png,134,111
sektion_6_408.png,125,125
sektion_6_409.png,116,139
sektion_6_410.png,109,150
sektion_6_411.png,103,156
sektion_6_412.png,102,157
sektion_6_413.png,105,153
sektion_6_414.png,108,150
sektion_6_415.png,110,148
sektion_6_416.png,115,140
sektion_6_417.png,116,141
sektion_6_418.png,118,141
sektion_6_419.png,124,138
sektion_6_420.png,128,136
sektion_6_421.png,131,135
sektion_6_422.png,132,135
sektion_6_423.png,133,132
sektion_6_424.png,134,129
sektion_6_425.png,140,106
sektion_6_426.png,150,87
sektion_6_427.png,160,75
sektion_6_428.png,170,66
sektion_6_429.png,173,63
sektion_6_430.png,171,67
sektion_6_431.png,162,76
sektion_6_432.png,147,88
sektion_6_433.png,136,99
sektion_6_434.png,126,108
sektion_6_435.png,116,120
sektion_6_436.png,112,125
sektion_6_437.png,112,129
sektion_6_438.png,116,128
sektion_6_439.png,121,125
sektion_6_440.png,124,126
sektion_6_441.png,128,130
sektion_6_442.png,133,134
sektion_6_443.png,137,137
sektion_6_444.png,136,132
sektion_6_445.png,136,127
sektion_6_446.png,135,123
sektion_6_447.png,135,117
sektion_6_448.png,134,115
sektion_6_449.png,134,114
sektion_6_450.png,132,115
sektion_6_451.png,128,116
sektion_6_452.png,130,113
sektion_6_453.png,126,115
sektion_6_454.png,124,117
sektion_6_455.png,126,115
sektion_6_456.png,127,113
sektion_6_457.png,130,111
sektion_6_458.png,130,110
sektion_6_459.png,134,109
sektion_6_460.png,134,108
sektion_6_461.png,136,107
sektion_6_462.png,138,106
sektion_6_463.png,139,102
sektion_6_464.png,145,97
sektion_6_465.png,151,92
sektion_6_466.png,157,87
sektion_6_467.png,162,81
sektion_6_468.png,164,78
sektion_6_469.png,166,75
sektion_6_470.png,168,73
sektion_6_471.png,169,71
sektion_6_472.png,171,68
sektion_6_473.png,172,66
sektion_6_474.png,176,63
sektion_6_475.png,177,61
sektion_6_476.png,178,60
sektion_6_477.png,177,60
sektion_6_478.png,179,59
sektion_6_479.png,179,59
sektion_6_480.png,179,58
sektion_6_481.png,179,59
sektion_6_482.png,177,60
sektion_6_483.png,179,59
sektion_6_484.png,178,59
sektion_6_485.png,179,59
sektion_6_486.png,177,60
sektion_6_487.png,177,61
sektion_7_0.png,184,37
sektion_7_1.png,188,36
sektion_7_2.png,189,34
sektion_7_3.png,191,34
sektion_7_4.png,194,33
sektion_7_5.png,196,33
sektion_7_6.png,194,37
sektion_7_7.png,190,43
sektion_7_8.png,185,46
sektion_7_9.png,172,51
sektion_7_10.png,149,63
sektion_7_11.png,128,79
sektion_7_12.png,115,92
sektion_7_13.png,111,95
sektion_7_14.png,126,79
sektion_7_15.png,163,53
sektion_7_16.png,193,34
sektion_7_17.png,202,27
sektion_7_18.png,202,28
sektion_7_19.png,199,31
sektion_7_20.png,198,32
sektion_7_21.png,200,31
sektion_7_22.png,197,34
sektion_7_23.png,194,36
sektion_7_24.png,188,41
sektion_7_25.png,181,47
sektion_7_26.png,169,55
sektion_7_27.png,151,65
sektion_7_28.png,128,80
sektion_7_29.png,110,93
sektion_7_30.png,98,104
sektion_7_31.png,94,108
sektion_7_32.png,93,108
sektion_7_33.png,91,109
sektion_7_34.png,89,110
sektion_7_35.png,88,110
sektion_7_36.png,87,111
sektion_7_37.png,87,111
sektion_7_38.png,87,110
sektion_7_39.png,87,110
sektion_7_40.png,86,111
sektion_7_41.png,84,112
sektion_7_42.png,85,112
sektion_7_43.png,86,111
sektion_7_44.png,86,110
sektion_7_45.png,86,110
sektion_7_46.png,86,110
sektion_7_47.png,86,111
sektion_7_48.png,87,110
sektion_7_49.png,87,110
sektion_7_50.png,87,111
sektion_7_51.png,88,111
sektion_7_52.png,91,109
sektion_7_53.png,94,107
sektion_7_54.png,99,104
sektion_7_55.png,105,100
sektion_7_56.png,111,97
sektion_7_57.png,114,95
sektion_7_58.png,116,92
sektion_7_59.png,123,88
sektion_7_60.png,131,83
sektion_7_61.png,131,85
sektion_7_62.png,128,87
sektion_7_63.png,124,88
sektion_7_64.png,124,87
sektion_7_65.png,124,87
sektion_7_66.png,125,87
sektion_7_67.png,125,87
sektion_7_68.png,124,88
sektion_7_69.png,124,89
sektion_7_70.png,125,88
sektion_7_71.png,128,86
sektion_7_72.png,129,85
sektion_7_73.png,130,86
sektion_7_74.png,132,86
sektion_7_75.png,137,84
sektion_7_76.png,147,80
sektion_7_77.png,158,76
sektion_7_78.png,160,76
sektion_7_79.png,157,77
sektion_7_80.png,151,78
sektion_7_81.png,147,79
sektion_7_82.png,145,79
sektion_7_83.png,143,80
sektion_7_84.png,142,81
sektion_7_85.png,143,80
sektion_7_86.png,147,79
sektion_7_87.png,153,77
sektion_7_88.png,160,76
sektion_7_89.png,163,77
sektion_7_90.png,163,78
sektion_7_91.png,162,79
sektion_7_92.png,162,80
sektion_7_93.png,149,83
sektion_7_94.png,115,94
sektion_7_95.png,102,101
sektion_7_96.png,97,105
sektion_7_97.png,94,107
sektion_7_98.png,92,108
sektion_7_99.png,91,108
sektion_7_100.png,91,107
sektion_7_101.png,90,108
sektion_7_102.png,90,108
sektion_7_103.png,89,108
sektion_7_104.png,88,108
sektion_7_105.png,89,107
sektion_7_106.png,89,107
sektion_7_107.png,88,108
sektion_7_108.png,87,109
sektion_7_109.png,86,109
sektion_7_110.png,86,109
sektion_7_111.png,87,108
sektion_7_112.png,87,108
sektion_7_113.png,89,106
sektion_7_114.png,90,105
sektion_7_115.png,91,104
sektion_7_116.png,94,101
sektion_7_117.png,100,97
sektion_7_118.png,110,88
sektion_7_119.png,125,77
sektion_7_120.png,139,65
sektion_7_121.png,154,55
sektion_7_122.png,169,46
sektion_7_123.png,180,41
sektion_7_124.png,184,39
sektion_7_125.png,176,41
sektion_7_126.png,171,45
sektion_7_127.png,175,45
sektion_7_128.png,175,43
sektion_7_129.png,177,44
sektion_7_130.png,171,46
sektion_7_131.png,169,47
sektion_7_132.png,176,43
sektion_7_133.png,169,50
sektion_7_134.png,166,52
sektion_7_135.png,174,44
sektion_7_136.png,145,63
sektion_7_137.png,125,75
sektion_7_138.png,113,84
sektion_7_139.png,98,98
sektion_7_140.png,86,110
sektion_7_141.png,88,112
sektion_7_142.png,89,113
sektion_7_143.png,86,116
sektion_7_144.png,88,117
sektion_7_145.png,87,118
sektion_7_146.png,88,116
sektion_7_147.png,87,116
sektion_7_148.png,88,116
sektion_7_149.png,89,115
sektion_7_150.png,90,115
sektion_7_151.png,90,116
sektion_7_152.png,89,116
sektion_7_153.png,90,116
sektion_7_154.png,89,115
sektion_7_155.png,86,115
sektion_7_156.png,87,114
sektion_7_157.png,88,112
sektion_7_158.png,86,113
sektion_7_159.png,85,112
sektion_7_160.png,87,112
sektion_7_161.png,88,111
sektion_7_162.png,88,111
sektion_7_163.png,86,113
sektion_7_164.png,87,113
sektion_7_165.png,97,104
sektion_7_166.png,116,92
sektion_7_167.png,128,90
sektion_7_168.png,124,96
sektion_7_169.png,119,96
sektion_7_170.png,118,96
sektion_7_171.png,115,103
sektion_7_172.png,113,104
sektion_7_173.png,111,109
sektion_7_174.png,109,111
sektion_7_175.png,112,109
sektion_7_176.png,115,110
sektion_7_177.png,123,117
sektion_7_178.png,122,117
sektion_7_179.png,128,129
sektion_7_180.png,156,170
sektion_7_181.png,176,193
sektion_7_182.png,177,196
sektion_7_183.png,173,195
sektion_7_184.png,163,184
sektion_7_185.png,141,155
sektion_7_186.png,130,128
sektion_7_187.png,127,120
sektion_7_188.png,124,121
sektion_7_189.png,126,120
sektion_7_190.png,124,118
sektion_7_191.png,111,122
sektion_7_192.png,110,123
sektion_7_193.png,108,124
sektion_7_194.png,106,125
sektion_7_195.png,106,126
sektion_7_196.png,108,125
sektion_7_197.png,109,124
sektion_7_198.png,111,123
sektion_7_199.png,112,122
sektion_7_200.png,115,120
sektion_7_201.png,113,123
sektion_7_202.png,115,120
sektion_7_203.png,113,122
sektion_7_204.png,111,123
sektion_7_205.png,118,108
sektion_7_206.png,115,99
sektion_7_207.png,114,95
sektion_7_208.png,116,95
sektion_7_209.png,117,101
sektion_7_210.png,143,89
sektion_7_211.png,149,88
sektion_7_212.png,148,88
sektion_7_213.png,155,76
sektion_7_214.png,153,84
sektion_7_215.png,144,98
sektion_7_216.png,156,87
sektion_7_217.png,154,82
sektion_7_218.png,151,91
sektion_7_219.png,123,102
sektion_7_220.png,93,108
sektion_7_221.png,93,113
sektion_7_222.png,101,114
sektion_7_223.png,112,111
sektion_7_224.png,116,105
sektion_7_225.png,111,104
sektion_7_226.png,116,101
sektion_7_227.png,121,98
sektion_7_228.png,124,92
sektion_7_229.png,116,95
sektion_7_230.png,105,101
sektion_7_231.png,106,99
sektion_7_232.png,104,100
sektion_7_233.png,103,100
sektion_7_234.png,105,99
sektion_7_235.png,101,103
sektion_7_236.png,101,103
sektion_7_237.png,106,97
sektion_7_238.png,100,105
sektion_7_239.png,106,99
sektion_7_240.png,107,97
sektion_7_241.png,103,101
sektion_7_242.png,98,107
sektion_7_243.png,95,109
sektion_7_244.png,94,107
sektion_7_245.png,100,106
sektion_7_246.png,99,108
sektion_7_247.png,103,107
sektion_7_248.png,111,105
sektion_7_249.png,117,102
sektion_7_250.png,121,100
sektion_7_251.png,123,98
sektion_7_252.png,123,98
sektion_7_253.png,123,98
sektion_7_254.png,125,99
sektion_7_255.png,127,99
sektion_7_256.png,125,99
sektion_7_257.png,126,97
sektion_7_258.png,129,95
sektion_7_259.png,129,94
sektion_7_260.png,129,95
sektion_7_261.png,127,97
sektion_7_262.png,127,99
sektion_7_263.png,127,98
sektion_7_264.png,130,95
sektion_7_265.png,132,92
sektion_7_266.png,128,91
sektion_7_267.png,122,91
sektion_7_268.png,119,88
sektion_7_269.png,119,87
sektion_7_270.png,118,88
sektion_7_271.png,117,90
sektion_7_272.png,118,90
sektion_7_273.png,119,88
sektion_7_274.png,122,86
sektion_7_275.png,139,74
sektion_7_276.png,139,73
sektion_7_277.png,129,81
sektion_7_278.png,129,82
sektion_7_279.png,136,76
sektion_7_280.png,141,71
sektion_7_281.png,129,77
sektion_7_282.png,113,93
sektion_7_283.png,108,110
sektion_7_284.png,115,125
sektion_7_285.png,114,126
sektion_7_286.png,119,109
sektion_7_287.png,121,119
sektion_7_288.png,125,120
sektion_7_289.png,126,119
sektion_7_290.png,116,127
sektion_7_291.png,113,126
sektion_7_292.png,120,127
sektion_7_293.png,114,131
sektion_7_294.png,112,119
sektion_7_295.png,118,115
sektion_7_296.png,120,112
sektion_7_297.png,118,111
sektion_7_298.png,117,109
sektion_7_299.png,113,108
sektion_7_300.png,111,107
sektion_7_301.png,111,106
sektion_7_302.png,111,105
sektion_7_303.png,111,104
sektion_7_304.png,110,103
sektion_7_305.png,109,104
sektion_7_306.png,109,104
sektion_7_307.png,107,104
sektion_7_308.png,108,103
sektion_7_309.png,109,102
sektion_7_310.png,108,103
sektion_7_311.png,108,103
sektion_7_312.png,108,103
sektion_7_313.png,105,104
sektion_7_314.png,106,103
sektion_7_315.png,109,103
sektion_7_316.png,112,103
sektion_7_317.png,117,105
sektion_7_318.png,120,106
sektion_7_319.png,121,107
sektion_7_320.png,122,108
sektion_7_321.png,123,108
sektion_7_322.png,128,106
sektion_7_323.png,130,106
sektion_7_324.png,127,108
sektion_7_325.png,126,108
sektion_7_326.png,130,106
sektion_7_327.png,131,104
sektion_7_328.png,130,105
sektion_7_329.png,125,111
sektion_7_330.png,121,116
sektion_7_331.png,115,123
sektion_7_332.png,109,130
sektion_7_333.png,101,138
sektion_7_334.png,94,147
sektion_7_335.png,88,155
sektion_7_336.png,87,158
sektion_7_337.png,89,154
sektion_7_338.png,93,145
sektion_7_339.png,98,135
sektion_7_340.png,102,126
sektion_7_341.png,112,108
sektion_7_342.png,123,97
sektion_7_343.png,141,83
sektion_7_344.png,158,74
sektion_7_345.png,162,74
sektion_7_346.png,157,82
sektion_7_347.png,147,93
sektion_7_348.png,138,103
sektion_7_349.png,133,110
sektion_7_350.png,132,109
sektion_7_351.png,130,110
sektion_7_352.png,128,112
sektion_7_353.png,127,113
sektion_7_354.png,127,112
sektion_7_355.png,132,108
sektion_7_356.png,135,105
sektion_7_357.png,134,106
sektion_7_358.png,131,109
sektion_7_359.png,128,110
sektion_7_360.png,133,106
sektion_7_361.png,132,106
sektion_7_362.png,132,105
sektion_7_363.png,135,103
sektion_7_364.png,136,103
sektion_7_365.png,139,103
sektion_7_366.png,138,104
sektion_7_367.png,138,104
sektion_7_368.png,134,106
sektion_7_369.png,139,101
sektion_7_370.png,138,101
sektion_7_371.png,138,99
sektion_7_372.png,138,97
sektion_7_373.png,137,97
sektion_7_374.png,135,98
sektion_7_375.png,130,100
sektion_7_376.png,126,101
sektion_7_377.png,123,103
sektion_7_378.png,127,98
sektion_7_379.png,132,93
sektion_7_380.png,132,95
sektion_7_381.png,129,98
sektion_7_382.png,122,101
sektion_7_383.png,115,104
sektion_7_384.png,109,109
sektion_7_385.png,108,115
sektion_7_386.png,108,121
sektion_7_387.png,110,125
sektion_7_388.png,114,123
sektion_7_389.png,117,119
sektion_7_390.png,120,114
sektion_7_391.png,125,108
sektion_7_392.png,129,105
sektion_7_393.png,132,104
sektion_7_394.png,134,107
sektion_7_395.png,133,112
sektion_7_396.png,132,116
sektion_7_397.png,133,125
sektion_7_398.png,133,131
sektion_7_399.png,133,135
sektion_7_400.png,133,137
sektion_7_401.png,132,134
sektion_7_402.png,131,126
sektion_7_403.png,132,118
sektion_7_404.png,134,112
sektion_7_405.png,136,113
sektion_7_406.png,136,114
sektion_7_407.png,132,116
sektion_7_408.png,132,116
sektion_7_409.png,124,126
sektion_7_410.png,113,141
sektion_7_411.png,105,152
sektion_7_412.png,102,155
sektion_7_413.png,104,153
sektion_7_414.png,106,153
sektion_7_415.png,107,154
sektion_7_416.png,111,151
sektion_7_417.png,111,151
sektion_7_418.png,113,147
sektion_7_419.png,119,141
sektion_7_420.png,127,136
sektion_7_421.png,132,137
sektion_7_422.png,133,138
sektion_7_423.png,136,132
sektion_7_424.png,138,124
sektion_7_425.png,145,106
sektion_7_426.png,151,91
sektion_7_427.png,160,76
sektion_7_428.png,171,62
sektion_7_429.png,176,59
sektion_7_430.png,176,63
sektion_7_431.png,169,71
sektion_7_432.png,160,80
sektion_7_433.png,154,86
sektion_7_434.png,144,93
sektion_7_435.png,129,107
sektion_7_436.png,126,111
sektion_7_437.png,120,118
sektion_7_438.png,117,124
sektion_7_439.png,118,125
sektion_7_440.png,122,123
sektion_7_441.png,127,122
sektion_7_442.png,133,123
sektion_7_443.png,136,126
sektion_7_444.png,135,129
sektion_7_445.png,135,127
sektion_7_446.png,135,122
sektion_7_447.png,136,118
sektion_7_448.png,136,115
sektion_7_449.png,133,114
sektion_7_450.png,132,115
sektion_7_451.png,130,115
sektion_7_452.png,132,113
sektion_7_453.png,126,115
sektion_7_454.png,121,119
sektion_7_455.png,122,117
sektion_7_456.png,122,116
sektion_7_457.png,123,116
sektion_7_458.png,124,115
sektion_7_459.png,126,114
sektion_7_460.png,130,112
sektion_7_461.png,134,109
sektion_7_462.png,136,109
sektion_7_463.png,134,110
sektion_7_464.png,136,109
sektion_7_465.png,138,107
sektion_7_466.png,141,102
sektion_7_467.png,145,96
sektion_7_468.png,151,92
sektion_7_469.png,155,88
sektion_7_470.png,157,85
sektion_7_471.png,159,84
sektion_7_472.png,163,80
sektion_7_473.png,166,76
sektion_7_474.png,168,73
sektion_7_475.png,170,70
sektion_7_476.png,172,68
sektion_7_477.png,172,68
sektion_7_478.png,172,68
sektion_7_479.png,172,67
sektion_7_480.png,173,66
sektion_7_481.png,172,66
sektion_7_482.png,172,67
sektion_7_483.png,172,68
sektion_7_484.png,172,68
sektion_7_485.png,171,69
sektion_7_486.png,170,71
sektion_7_487.png,169,72
sektion_8_0.png,185,37
sektion_8_1.png,188,36
sektion_8_2.png,189,34
sektion_8_3.png,192,33
sektion_8_4.png,194,33
sektion_8_5.png,194,34
sektion_8_6.png,191,41
sektion_8_7.png,185,48
sektion_8_8.png,174,54
sektion_8_9.png,148,66
sektion_8_10.png,124,82
sektion_8_11.png,108,96
sektion_8_12.png,103,105
sektion_8_13.png,106,99
sektion_8_14.png,130,74
sektion_8_15.png,178,43
sektion_8_16.png,200,29
sektion_8_17.png,204,26
sektion_8_18.png,204,26
sektion_8_19.png,202,28
sektion_8_20.png,200,31
sektion_8_21.png,199,31
sektion_8_22.png,196,34
sektion_8_23.png,194,35
sektion_8_24.png,190,39
sektion_8_25.png,180,45
sektion_8_26.png,167,53
sektion_8_27.png,147,66
sektion_8_28.png,125,81
sektion_8_29.png,106,96
sektion_8_30.png,95,107
sektion_8_31.png,92,109
sektion_8_32.png,93,108
sektion_8_33.png,90,109
sektion_8_34.png,89,111
sektion_8_35.png,88,110
sektion_8_36.png,87,111
sektion_8_37.png,88,110
sektion_8_38.png,88,110
sektion_8_39.png,87,110
sektion_8_40.png,87,110
sektion_8_41.png,85,111
sektion_8_42.png,86,111
sektion_8_43.png,85,111
sektion_8_44.png,86,110
sektion_8_45.png,85,111
sektion_8_46.png,86,111
sektion_8_47.png,86,111
sektion_8_48.png,87,111
sektion_8_49.png,87,111
sektion_8_50.png,90,109
sektion_8_51.png,94,107
sektion_8_52.png,99,105
sektion_8_53.png,106,100
sektion_8_54.png,111,97
sektion_8_55.png,115,94
sektion_8_56.png,118,92
sektion_8_57.png,118,91
sektion_8_58.png,120,91
sektion_8_59.png,124,89
sektion_8_60.png,131,86
sektion_8_61.png,128,87
sektion_8_62.png,125,88
sektion_8_63.png,125,87
sektion_8_64.png,128,85
sektion_8_65.png,128,85
sektion_8_66.png,129,85
sektion_8_67.png,128,87
sektion_8_68.png,126,89
sektion_8_69.png,123,91
sektion_8_70.png,123,89
sektion_8_71.png,127,86
sektion_8_72.png,131,85
sektion_8_73.png,135,84
sektion_8_74.png,141,82
sektion_8_75.png,148,80
sektion_8_76.png,158,77
sektion_8_77.png,163,75
sektion_8_78.png,161,76
sektion_8_79.png,155,77
sektion_8_80.png,149,79
sektion_8_81.png,146,79
sektion_8_82.png,145,80
sektion_8_83.png,145,80
sektion_8_84.png,144,79
sektion_8_85.png,146,78
sektion_8_86.png,149,77
sektion_8_87.png,155,77
sektion_8_88.png,163,75
sektion_8_89.png,164,77
sektion_8_90.png,162,79
