image_name,label_a,label_b
sektion_53_259.png,-16,-2
sektion_53_260.png,-16,1
sektion_53_261.png,-16,4
sektion_53_262.png,-17,7
sektion_53_263.png,-17,8
sektion_53_264.png,-17,9
sektion_53_265.png,-18,9
sektion_53_266.png,-17,8
sektion_53_267.png,-17,8
sektion_53_268.png,-17,10
sektion_53_269.png,-17,13
sektion_53_270.png,-18,17
sektion_53_271.png,-19,21
sektion_53_272.png,-18,23
sektion_53_273.png,-17,24
sektion_53_274.png,-15,23
sektion_53_275.png,-14,18
sektion_53_276.png,-13,11
sektion_53_277.png,-13,4
sektion_53_278.png,-14,-2
sektion_53_279.png,-16,-2
sektion_53_280.png,-18,1
sektion_53_281.png,-19,5
sektion_53_282.png,-17,6
sektion_53_283.png,-14,4
sektion_53_284.png,-13,5
sektion_53_285.png,-14,10
sektion_53_286.png,-12,12
sektion_53_287.png,-9,15
sektion_53_288.png,-4,17
sektion_53_289.png,1,19
sektion_53_290.png,0,37
sektion_53_291.png,-2,55
sektion_53_292.png,-1,58
sektion_53_293.png,2,55
sektion_53_294.png,3,57
sektion_53_295.png,3,60
sektion_53_296.png,7,59
sektion_53_297.png,10,53
sektion_53_298.png,15,46
sektion_53_299.png,16,45
sektion_53_300.png,14,48
sektion_53_301.png,14,47
sektion_53_302.png,14,43
sektion_53_303.png,14,38
sektion_53_304.png,13,36
sektion_53_305.png,13,28
sektion_53_306.png,14,17
sektion_53_307.png,18,8
sektion_53_308.png,19,11
sektion_53_309.png,12,40
sektion_53_310.png,6,57
sektion_53_311.png,6,63
sektion_53_312.png,6,67
sektion_53_313.png,3,70
sektion_53_314.png,-5,72
sektion_53_315.png,-9,74
sektion_53_316.png,-9,78
sektion_53_317.png,-10,79
sektion_53_318.png,-7,79
sektion_53_319.png,4,77
sektion_53_320.png,14,75
sektion_53_321.png,14,76
sektion_53_322.png,1,80
sektion_53_323.png,-6,84
sektion_53_324.png,-10,86
sektion_53_325.png,-13,87
sektion_53_326.png,-15,87
sektion_53_327.png,-15,86
sektion_53_328.png,-16,85
sektion_53_329.png,-17,85
sektion_53_330.png,-18,85
sektion_53_331.png,-18,85
sektion_53_332.png,-18,86
sektion_53_333.png,-17,86
sektion_53_334.png,-16,86
sektion_53_335.png,-16,86
sektion_53_336.png,-17,87
sektion_53_337.png,-17,88
sektion_53_338.png,-14,89
sektion_53_339.png,-11,89
sektion_53_340.png,-8,87
sektion_53_341.png,1,84
sektion_53_342.png,0,84
sektion_53_343.png,-4,86
sektion_53_344.png,-9,88
sektion_53_345.png,-14,90
sektion_53_346.png,-16,90
sektion_53_347.png,-18,89
sektion_53_348.png,-19,86
sektion_53_349.png,-20,85
sektion_53_350.png,-19,83
sektion_53_351.png,-18,82
sektion_53_352.png,-19,82
sektion_53_353.png,-19,80
sektion_53_354.png,-19,78
sektion_53_355.png,-19,78
sektion_53_356.png,-19,80
sektion_53_357.png,-18,79
sektion_53_358.png,-16,76
sektion_53_359.png,-16,74
sektion_53_360.png,-19,79
sektion_53_361.png,-18,79
sektion_53_362.png,-18,81
sektion_53_363.png,-20,83
sektion_53_364.png,-21,85
sektion_53_365.png,-20,84
sektion_53_366.png,-18,85
sektion_53_367.png,-16,89
sektion_53_368.png,-14,89
sektion_53_369.png,-12,89
sektion_53_370.png,-14,89
sektion_53_371.png,-16,89
sektion_53_372.png,-17,88
sektion_53_373.png,-18,83
sektion_53_374.png,-19,79
sektion_53_375.png,-19,78
sektion_53_376.png,-19,77
sektion_53_377.png,-18,74
sektion_53_378.png,-17,71
sektion_53_379.png,-17,68
sektion_53_380.png,-17,68
sektion_53_381.png,-17,67
sektion_53_382.png,-17,67
sektion_53_383.png,-16,67
sektion_53_384.png,-17,70
sektion_53_385.png,-18,74
sektion_53_386.png,-18,78
sektion_53_387.png,-19,80
sektion_53_388.png,-18,85
sektion_53_389.png,-17,88
sektion_53_390.png,-13,86
sektion_53_391.png,-12,85
sektion_53_392.png,-12,85
sektion_53_393.png,-13,85
sektion_53_394.png,-12,84
sektion_53_395.png,-11,80
sektion_53_396.png,-5,71
sektion_53_397.png,9,45
sektion_53_398.png,24,12
sektion_53_399.png,27,2
sektion_53_400.png,25,6
sektion_53_401.png,28,0
sektion_53_402.png,28,-1
sektion_53_403.png,27,0
sektion_53_404.png,23,3
sektion_53_405.png,21,3
sektion_53_406.png,25,-3
sektion_53_407.png,31,0
sektion_53_408.png,32,4
sektion_53_409.png,25,8
sektion_53_410.png,23,10
sektion_53_411.png,21,10
sektion_53_412.png,13,6
sektion_53_413.png,23,12
sektion_53_414.png,24,38
sektion_53_415.png,15,57
sektion_53_416.png,8,65
sektion_53_417.png,5,69
sektion_53_418.png,4,71
sektion_53_419.png,5,70
sektion_53_420.png,9,66
sektion_53_421.png,14,59
sektion_53_422.png,19,51
sektion_53_423.png,24,42
sektion_53_424.png,27,31
sektion_53_425.png,28,21
sektion_53_426.png,27,16
sektion_53_427.png,27,15
sektion_53_428.png,29,15
sektion_53_429.png,32,17
sektion_53_430.png,35,22
sektion_53_431.png,41,28
sektion_53_432.png,45,34
sektion_53_433.png,49,38
sektion_53_434.png,51,41
sektion_53_435.png,52,43
sektion_53_436.png,52,41
sektion_53_437.png,51,41
sektion_53_438.png,49,38
sektion_53_439.png,43,33
sektion_53_440.png,38,28
sektion_53_441.png,35,22
sektion_53_442.png,32,18
sektion_53_443.png,31,16
sektion_53_444.png,25,14
sektion_53_445.png,25,14
sektion_53_446.png,24,14
sektion_53_447.png,25,14
sektion_53_448.png,24,15
sektion_53_449.png,24,15
sektion_53_450.png,24,15
sektion_53_451.png,24,14
sektion_53_452.png,24,12
sektion_53_453.png,23,12
sektion_53_454.png,22,11
sektion_53_455.png,24,14
sektion_53_456.png,28,23
sektion_53_457.png,27,34
sektion_53_458.png,25,44
sektion_53_459.png,21,52
sektion_53_460.png,17,58
sektion_53_461.png,13,62
sektion_53_462.png,10,65
sektion_53_463.png,7,68
sektion_53_464.png,5,69
sektion_53_465.png,4,68
sektion_53_466.png,7,64
sektion_53_467.png,10,58
sektion_53_468.png,15,52
sektion_53_469.png,18,45
sektion_53_470.png,20,36
sektion_53_471.png,23,25
sektion_53_472.png,24,14
sektion_53_473.png,24,14
sektion_53_474.png,25,13
sektion_53_475.png,27,15
sektion_53_476.png,28,16
sektion_53_477.png,30,16
sektion_53_478.png,31,18
sektion_53_479.png,31,18
sektion_53_480.png,31,18
sektion_53_481.png,33,19
sektion_53_482.png,33,21
sektion_53_483.png,32,20
sektion_53_484.png,33,19
sektion_53_485.png,33,19
sektion_53_486.png,34,18
sektion_53_487.png,33,19
sektion_54_0.png,-8,-13
sektion_54_1.png,-9,-15
sektion_54_2.png,-9,-17
sektion_54_3.png,-10,-20
sektion_54_4.png,-11,-22
sektion_54_5.png,-10,-23
sektion_54_6.png,-10,-23
sektion_54_7.png,-11,-23
sektion_54_8.png,-11,-24
sektion_54_9.png,-11,-23
sektion_54_10.png,-11,-22
sektion_54_11.png,-11,-21
sektion_54_12.png,-11,-20
sektion_54_13.png,-13,-17
sektion_54_14.png,-11,-17
sektion_54_15.png,-13,-16
sektion_54_16.png,-15,-18
sektion_54_17.png,-18,-18
sektion_54_18.png,-17,-16
sektion_54_19.png,-13,-9
sektion_54_20.png,-7,1
sektion_54_21.png,-3,10
sektion_54_22.png,-5,7
sektion_54_23.png,-3,9
sektion_54_24.png,-1,12
sektion_54_25.png,2,13
sektion_54_26.png,3,16
sektion_54_27.png,2,22
sektion_54_28.png,0,25
sektion_54_29.png,-5,21
sektion_54_30.png,-12,11
sektion_54_31.png,-15,5
sektion_54_32.png,-18,10
sektion_54_33.png,-20,18
sektion_54_34.png,-22,25
sektion_54_35.png,-23,29
sektion_54_36.png,-23,29
sektion_54_37.png,-22,29
sektion_54_38.png,-21,32
sektion_54_39.png,-19,36
sektion_54_40.png,-17,39
sektion_54_41.png,-14,38
sektion_54_42.png,-16,38
sektion_54_43.png,-17,38
sektion_54_44.png,-14,37
sektion_54_45.png,-11,36
sektion_54_46.png,-8,37
sektion_54_47.png,0,39
sektion_54_48.png,25,45
sektion_54_49.png,51,52
sektion_54_50.png,59,60
sektion_54_51.png,61,62
sektion_54_52.png,62,64
sektion_54_53.png,63,65
sektion_54_54.png,63,66
sektion_54_55.png,62,66
sektion_54_56.png,60,65
sektion_54_57.png,56,65
sektion_54_58.png,52,64
sektion_54_59.png,50,64
sektion_54_60.png,51,63
sektion_54_61.png,54,63
sektion_54_62.png,51,69
sektion_54_63.png,47,71
sektion_54_64.png,54,68
sektion_54_65.png,58,66
sektion_54_66.png,53,67
sektion_54_67.png,53,67
sektion_54_68.png,59,65
sektion_54_69.png,68,65
sektion_54_70.png,64,66
sektion_54_71.png,62,66
sektion_54_72.png,65,67
sektion_54_73.png,66,66
sektion_54_74.png,57,66
sektion_54_75.png,45,68
sektion_54_76.png,43,67
sektion_54_77.png,52,65
sektion_54_78.png,59,64
sektion_54_79.png,62,63
sektion_54_80.png,61,62
sektion_54_81.png,59,56
sektion_54_82.png,58,47
sektion_54_83.png,55,45
sektion_54_84.png,49,40
sektion_54_85.png,41,39
sektion_54_86.png,39,50
sektion_54_87.png,41,61
sektion_54_88.png,43,59
sektion_54_89.png,45,55
sektion_54_90.png,47,52
sektion_54_91.png,51,51
sektion_54_92.png,52,49
sektion_54_93.png,51,51
sektion_54_94.png,52,53
sektion_54_95.png,51,54
sektion_54_96.png,53,55
sektion_54_97.png,52,60
sektion_54_98.png,52,62
sektion_54_99.png,52,62
sektion_54_100.png,52,61
sektion_54_101.png,52,60
sektion_54_102.png,51,59
sektion_54_103.png,50,60
sektion_54_104.png,49,61
sektion_54_105.png,48,63
sektion_54_106.png,46,63
sektion_54_107.png,48,62
sektion_54_108.png,49,61
sektion_54_109.png,44,59
sektion_54_110.png,36,56
sektion_54_111.png,27,53
sektion_54_112.png,12,52
sektion_54_113.png,0,38
sektion_54_114.png,-2,17
sektion_54_115.png,0,5
sektion_54_116.png,-3,10
sektion_54_117.png,-5,22
sektion_54_118.png,-3,33
sektion_54_119.png,-3,35
sektion_54_120.png,-5,36
sektion_54_121.png,-8,36
sektion_54_122.png,-10,36
sektion_54_123.png,-10,41
sektion_54_124.png,-11,47
sektion_54_125.png,-8,58
sektion_54_126.png,-8,66
sektion_54_127.png,-8,67
sektion_54_128.png,-10,66
sektion_54_129.png,-10,51
sektion_54_130.png,-11,37
sektion_54_131.png,-11,32
sektion_54_132.png,-13,35
sektion_54_133.png,-13,39
sektion_54_134.png,-14,49
sektion_54_135.png,-14,62
sektion_54_136.png,-12,60
sektion_54_137.png,-9,60
sektion_54_138.png,-5,60
sektion_54_139.png,-1,60
sektion_54_140.png,5,60
sektion_54_141.png,10,59
sektion_54_142.png,14,58
sektion_54_143.png,17,59
sektion_54_144.png,19,62
sektion_54_145.png,12,61
sektion_54_146.png,9,57
sektion_54_147.png,20,55
sektion_54_148.png,29,54
sektion_54_149.png,28,47
sektion_54_150.png,25,26
sektion_54_151.png,27,10
sektion_54_152.png,30,18
sektion_54_153.png,33,22
sektion_54_154.png,31,15
sektion_54_155.png,23,8
sektion_54_156.png,11,5
sektion_54_157.png,10,5
sektion_54_158.png,15,7
sektion_54_159.png,22,18
sektion_54_160.png,23,37
sektion_54_161.png,22,55
sektion_54_162.png,21,62
sektion_54_163.png,22,60
sektion_54_164.png,20,63
sektion_54_165.png,22,61
sektion_54_166.png,33,54
sektion_54_167.png,43,46
sektion_54_168.png,49,44
sektion_54_169.png,51,46
sektion_54_170.png,49,47
sektion_54_171.png,48,45
sektion_54_172.png,48,47
sektion_54_173.png,49,45
sektion_54_174.png,49,47
sektion_54_175.png,46,54
sektion_54_176.png,43,62
sektion_54_177.png,42,64
sektion_54_178.png,45,60
sektion_54_179.png,50,56
sektion_54_180.png,53,51
sektion_54_181.png,51,44
sektion_54_182.png,49,39
sektion_54_183.png,45,39
sektion_54_184.png,21,34
sektion_54_185.png,14,10
sektion_54_186.png,18,7
sektion_54_187.png,11,15
sektion_54_188.png,9,9
sektion_54_189.png,12,8
sektion_54_190.png,11,8
sektion_54_191.png,7,8
sektion_54_192.png,8,9
sektion_54_193.png,11,13
sektion_54_194.png,9,18
sektion_54_195.png,9,19
sektion_54_196.png,13,14
sektion_54_197.png,13,4
sektion_54_198.png,10,4
sektion_54_199.png,2,7
sektion_54_200.png,8,3
sektion_54_201.png,10,4
sektion_54_202.png,6,3
sektion_54_203.png,4,2
sektion_54_204.png,4,2
sektion_54_205.png,3,6
sektion_54_206.png,-6,4
sektion_54_207.png,-15,1
sektion_54_208.png,-19,-8
sektion_54_209.png,-20,-15
sektion_54_210.png,-18,-13
sektion_54_211.png,-13,2
sektion_54_212.png,-2,19
sektion_54_213.png,9,30
sektion_54_214.png,16,36
sektion_54_215.png,20,43
sektion_54_216.png,19,48
sektion_54_217.png,14,47
sektion_54_218.png,9,43
sektion_54_219.png,9,41
sektion_54_220.png,15,36
sektion_54_221.png,21,30
sektion_54_222.png,26,30
sektion_54_223.png,27,32
sektion_54_224.png,27,34
sektion_54_225.png,25,31
sektion_54_226.png,21,31
sektion_54_227.png,19,31
sektion_54_228.png,17,29
sektion_54_229.png,17,26
sektion_54_230.png,14,24
sektion_54_231.png,9,22
sektion_54_232.png,6,24
sektion_54_233.png,5,30
sektion_54_234.png,8,36
sektion_54_235.png,16,40
sektion_54_236.png,25,42
sektion_54_237.png,27,41
sektion_54_238.png,18,37
sektion_54_239.png,18,35
sektion_54_240.png,19,33
sektion_54_241.png,17,32
sektion_54_242.png,14,31
sektion_54_243.png,10,30
sektion_54_244.png,6,27
sektion_54_245.png,4,23
sektion_54_246.png,3,20
sektion_54_247.png,-4,18
sektion_54_248.png,-8,16
sektion_54_249.png,-12,13
sektion_54_250.png,-15,10
sektion_54_251.png,-18,8
sektion_54_252.png,-18,6
sektion_54_253.png,-18,3
sektion_54_254.png,-17,0
sektion_54_255.png,-16,-4
sektion_54_256.png,-16,-5
sektion_54_257.png,-17,-5
sektion_54_258.png,-17,-4
sektion_54_259.png,-17,-4
sektion_54_260.png,-16,-3
sektion_54_261.png,-16,0
sektion_54_262.png,-16,2
sektion_54_263.png,-16,5
sektion_54_264.png,-16,7
sektion_54_265.png,-16,8
sektion_54_266.png,-15,8
sektion_54_267.png,-15,8
sektion_54_268.png,-16,8
sektion_54_269.png,-16,10
sektion_54_270.png,-17,13
sektion_54_271.png,-16,18
sektion_54_272.png,-13,24
sektion_54_273.png,-7,31
sektion_54_274.png,-1,36
sektion_54_275.png,-6,31
sektion_54_276.png,-9,24
sektion_54_277.png,-10,19
sektion_54_278.png,-13,14
sektion_54_279.png,-15,12
sektion_54_280.png,-17,11
sektion_54_281.png,-18,12
sektion_54_282.png,-17,13
sektion_54_283.png,-17,13
sektion_54_284.png,-13,12
sektion_54_285.png,-11,15
sektion_54_286.png,-12,25
sektion_54_287.png,-9,26
sektion_54_288.png,-3,21
sektion_54_289.png,0,21
sektion_54_290.png,0,26
sektion_54_291.png,4,25
sektion_54_292.png,13,14
sektion_54_293.png,18,8
sektion_54_294.png,11,5
sektion_54_295.png,10,8
sektion_54_296.png,10,10
sektion_54_297.png,13,11
sektion_54_298.png,11,15
sektion_54_299.png,12,13
sektion_54_300.png,11,8
sektion_54_301.png,10,5
sektion_54_302.png,6,1
sektion_54_303.png,14,0
sektion_54_304.png,15,3
sektion_54_305.png,13,5
sektion_54_306.png,12,0
sektion_54_307.png,13,2
sektion_54_308.png,17,6
sektion_54_309.png,14,35
sektion_54_310.png,8,55
sektion_54_311.png,10,61
sektion_54_312.png,10,64
sektion_54_313.png,4,70
sektion_54_314.png,-4,72
sektion_54_315.png,-8,75
sektion_54_316.png,-8,78
sektion_54_317.png,-10,80
sektion_54_318.png,-8,79
sektion_54_319.png,1,78
sektion_54_320.png,8,76
sektion_54_321.png,7,78
sektion_54_322.png,-3,82
sektion_54_323.png,-8,85
sektion_54_324.png,-12,86
sektion_54_325.png,-14,86
sektion_54_326.png,-17,86
sektion_54_327.png,-16,85
sektion_54_328.png,-16,85
sektion_54_329.png,-17,85
sektion_54_330.png,-18,85
sektion_54_331.png,-18,84
sektion_54_332.png,-18,85
sektion_54_333.png,-17,84
sektion_54_334.png,-16,84
sektion_54_335.png,-17,85
sektion_54_336.png,-18,85
sektion_54_337.png,-18,87
sektion_54_338.png,-17,89
sektion_54_339.png,-14,90
sektion_54_340.png,-11,88
sektion_54_341.png,-1,86
sektion_54_342.png,-1,84
sektion_54_343.png,-4,86
sektion_54_344.png,-8,88
sektion_54_345.png,-13,90
sektion_54_346.png,-15,91
sektion_54_347.png,-17,89
sektion_54_348.png,-19,86
sektion_54_349.png,-20,84
sektion_54_350.png,-17,81
sektion_54_351.png,-16,77
sektion_54_352.png,-18,77
sektion_54_353.png,-19,76
sektion_54_354.png,-19,70
sektion_54_355.png,-18,66
sektion_54_356.png,-19,68
sektion_54_357.png,-18,69
sektion_54_358.png,-18,71
sektion_54_359.png,-18,74
sektion_54_360.png,-18,73
sektion_54_361.png,-19,76
sektion_54_362.png,-19,78
sektion_54_363.png,-19,79
sektion_54_364.png,-21,81
sektion_54_365.png,-20,81
sektion_54_366.png,-18,82
sektion_54_367.png,-16,87
sektion_54_368.png,-16,89
sektion_54_369.png,-14,89
sektion_54_370.png,-14,89
sektion_54_371.png,-16,88
sektion_54_372.png,-17,86
sektion_54_373.png,-18,81
sektion_54_374.png,-18,78
sektion_54_375.png,-19,77
sektion_54_376.png,-19,76
sektion_54_377.png,-19,73
sektion_54_378.png,-18,69
sektion_54_379.png,-17,67
sektion_54_380.png,-17,67
sektion_54_381.png,-17,66
sektion_54_382.png,-17,66
sektion_54_383.png,-17,66
sektion_54_384.png,-17,69
sektion_54_385.png,-17,73
sektion_54_386.png,-18,76
sektion_54_387.png,-19,79
sektion_54_388.png,-17,85
sektion_54_389.png,-17,88
sektion_54_390.png,-14,86
sektion_54_391.png,-12,85
sektion_54_392.png,-12,86
sektion_54_393.png,-13,85
sektion_54_394.png,-13,84
sektion_54_395.png,-11,80
sektion_54_396.png,-4,70
sektion_54_397.png,14,49
sektion_54_398.png,27,18
sektion_54_399.png,29,6
sektion_54_400.png,26,11
sektion_54_401.png,26,5
sektion_54_402.png,27,5
sektion_54_403.png,26,8
sektion_54_404.png,25,11
sektion_54_405.png,24,8
sektion_54_406.png,26,1
sektion_54_407.png,29,2
sektion_54_408.png,29,7
sektion_54_409.png,22,9
sektion_54_410.png,20,10
sektion_54_411.png,21,8
sektion_54_412.png,15,5
sektion_54_413.png,23,9
sektion_54_414.png,26,35
sektion_54_415.png,15,55
sektion_54_416.png,8,64
sektion_54_417.png,5,68
sektion_54_418.png,3,70
sektion_54_419.png,5,69
sektion_54_420.png,9,65
sektion_54_421.png,14,60
sektion_54_422.png,19,53
sektion_54_423.png,23,44
sektion_54_424.png,26,34
sektion_54_425.png,28,26
sektion_54_426.png,28,21
sektion_54_427.png,27,17
sektion_54_428.png,28,14
sektion_54_429.png,29,15
sektion_54_430.png,32,18
sektion_54_431.png,37,23
sektion_54_432.png,42,31
sektion_54_433.png,47,36
sektion_54_434.png,49,39
sektion_54_435.png,51,41
sektion_54_436.png,52,42
sektion_54_437.png,53,43
sektion_54_438.png,51,41
sektion_54_439.png,48,37
sektion_54_440.png,43,32
sektion_54_441.png,39,27
sektion_54_442.png,37,24
sektion_54_443.png,36,23
sektion_54_444.png,32,19
sektion_54_445.png,30,19
sektion_54_446.png,30,18
sektion_54_447.png,28,18
sektion_54_448.png,28,18
sektion_54_449.png,26,17
sektion_54_450.png,25,15
sektion_54_451.png,25,13
sektion_54_452.png,24,13
sektion_54_453.png,23,12
sektion_54_454.png,21,11
sektion_54_455.png,25,11
sektion_54_456.png,26,21
sektion_54_457.png,26,32
sektion_54_458.png,23,44
sektion_54_459.png,18,52
sektion_54_460.png,13,59
sektion_54_461.png,8,63
sektion_54_462.png,5,67
sektion_54_463.png,3,69
sektion_54_464.png,2,70
sektion_54_465.png,2,69
sektion_54_466.png,5,64
sektion_54_467.png,9,59
sektion_54_468.png,15,52
sektion_54_469.png,18,45
sektion_54_470.png,21,36
sektion_54_471.png,23,27
sektion_54_472.png,23,16
sektion_54_473.png,24,14
sektion_54_474.png,24,14
sektion_54_475.png,25,16
sektion_54_476.png,28,17
sektion_54_477.png,28,19
sektion_54_478.png,30,19
sektion_54_479.png,31,21
sektion_54_480.png,33,21
sektion_54_481.png,33,22
sektion_54_482.png,35,24
sektion_54_483.png,35,25
sektion_54_484.png,35,24
sektion_54_485.png,35,24
sektion_54_486.png,35,24
sektion_54_487.png,37,24
sektion_55_0.png,-10,-9
sektion_55_1.png,-10,-12
sektion_55_2.png,-10,-14
sektion_55_3.png,-9,-19
sektion_55_4.png,-8,-22
sektion_55_5.png,-10,-21
sektion_55_6.png,-11,-21
sektion_55_7.png,-12,-20
sektion_55_8.png,-12,-19
sektion_55_9.png,-11,-19
sektion_55_10.png,-11,-21
sektion_55_11.png,-10,-23
sektion_55_12.png,-10,-24
sektion_55_13.png,-10,-22
sektion_55_14.png,-12,-18
sektion_55_15.png,-13,-14
sektion_55_16.png,-14,-15
sektion_55_17.png,-16,-18
sektion_55_18.png,-18,-18
sektion_55_19.png,-18,-14
sektion_55_20.png,-13,-6
sektion_55_21.png,-5,0
sektion_55_22.png,-9,2
sektion_55_23.png,-7,3
sektion_55_24.png,-4,6
sektion_55_25.png,-2,11
sektion_55_26.png,0,17
sektion_55_27.png,3,21
sektion_55_28.png,4,22
sektion_55_29.png,-1,21
sektion_55_30.png,-10,21
sektion_55_31.png,-16,16
sektion_55_32.png,-17,13
sektion_55_33.png,-20,19
sektion_55_34.png,-22,23
sektion_55_35.png,-25,25
sektion_55_36.png,-26,23
sektion_55_37.png,-26,21
sektion_55_38.png,-26,22
sektion_55_39.png,-25,26
sektion_55_40.png,-25,30
sektion_55_41.png,-19,32
sektion_55_42.png,-20,36
sektion_55_43.png,-18,38
sektion_55_44.png,-11,37
sektion_55_45.png,-7,34
sektion_55_46.png,-12,31
sektion_55_47.png,-14,30
sektion_55_48.png,1,32
sektion_55_49.png,25,37
sektion_55_50.png,47,49
sektion_55_51.png,56,56
sektion_55_52.png,62,60
sektion_55_53.png,63,63
sektion_55_54.png,60,64
sektion_55_55.png,61,65
sektion_55_56.png,63,66
sektion_55_57.png,61,66
sektion_55_58.png,51,63
sektion_55_59.png,39,53
sektion_55_60.png,28,41
sektion_55_61.png,48,63
sektion_55_62.png,53,69
sektion_55_63.png,56,67
sektion_55_64.png,64,66
sektion_55_65.png,65,67
sektion_55_66.png,58,65
sektion_55_67.png,52,65
sektion_55_68.png,57,66
sektion_55_69.png,62,66
sektion_55_70.png,62,67
sektion_55_71.png,62,67
sektion_55_72.png,63,67
sektion_55_73.png,64,66
sektion_55_74.png,65,65
sektion_55_75.png,62,66
sektion_55_76.png,54,68
sektion_55_77.png,44,67
sektion_55_78.png,56,64
sektion_55_79.png,64,63
sektion_55_80.png,60,61
sektion_55_81.png,59,54
sektion_55_82.png,57,47
sektion_55_83.png,53,46
sektion_55_84.png,51,44
sektion_55_85.png,50,51
sektion_55_86.png,46,63
sektion_55_87.png,49,59
sektion_55_88.png,45,50
sektion_55_89.png,43,54
sektion_55_90.png,42,59
sektion_55_91.png,42,57
sektion_55_92.png,47,50
sektion_55_93.png,50,51
sektion_55_94.png,49,53
sektion_55_95.png,50,54
sektion_55_96.png,46,57
sektion_55_97.png,50,61
sektion_55_98.png,50,63
sektion_55_99.png,49,63
sektion_55_100.png,50,63
sektion_55_101.png,50,63
sektion_55_102.png,51,63
sektion_55_103.png,51,63
sektion_55_104.png,51,63
sektion_55_105.png,51,63
sektion_55_106.png,50,64
sektion_55_107.png,49,63
sektion_55_108.png,49,62
sektion_55_109.png,50,63
sektion_55_110.png,46,64
sektion_55_111.png,40,59
sektion_55_112.png,35,54
sektion_55_113.png,25,54
sektion_55_114.png,14,54
sektion_55_115.png,6,43
sektion_55_116.png,-2,23
sektion_55_117.png,1,24
sektion_55_118.png,3,31
sektion_55_119.png,-1,36
sektion_55_120.png,-4,34
sektion_55_121.png,-8,30
sektion_55_122.png,-11,33
sektion_55_123.png,-12,38
sektion_55_124.png,-9,39
sektion_55_125.png,-8,54
sektion_55_126.png,-10,66
sektion_55_127.png,-11,69
sektion_55_128.png,-12,59
sektion_55_129.png,-10,37
sektion_55_130.png,-9,25
sektion_55_131.png,-11,31
sektion_55_132.png,-14,44
sektion_55_133.png,-12,51
sektion_55_134.png,-8,55
sektion_55_135.png,-3,60
sektion_55_136.png,-3,57
sektion_55_137.png,-3,54
sektion_55_138.png,-2,55
sektion_55_139.png,5,60
sektion_55_140.png,10,61
sektion_55_141.png,16,61
sektion_55_142.png,22,61
sektion_55_143.png,25,58
sektion_55_144.png,24,61
sektion_55_145.png,18,63
sektion_55_146.png,13,62
sektion_55_147.png,15,58
sektion_55_148.png,20,56
sektion_55_149.png,26,53
sektion_55_150.png,33,41
sektion_55_151.png,35,23
sektion_55_152.png,33,19
sektion_55_153.png,25,13
sektion_55_154.png,19,7
sektion_55_155.png,19,5
sektion_55_156.png,15,5
sektion_55_157.png,11,7
sektion_55_158.png,15,9
sektion_55_159.png,19,19
sektion_55_160.png,23,35
sektion_55_161.png,26,50
sektion_55_162.png,26,55
sektion_55_163.png,28,50
sektion_55_164.png,40,47
sektion_55_165.png,49,45
sektion_55_166.png,55,42
sektion_55_167.png,55,36
sektion_55_168.png,52,36
sektion_55_169.png,48,44
sektion_55_170.png,46,47
sektion_55_171.png,46,47
sektion_55_172.png,45,45
sektion_55_173.png,41,53
sektion_55_174.png,36,62
sektion_55_175.png,38,65
sektion_55_176.png,47,60
sektion_55_177.png,56,54
sektion_55_178.png,57,49
sektion_55_179.png,54,45
sektion_55_180.png,51,41
sektion_55_181.png,49,37
sektion_55_182.png,49,38
sektion_55_183.png,47,41
sektion_55_184.png,23,32
sektion_55_185.png,13,10
sektion_55_186.png,14,13
sektion_55_187.png,9,17
sektion_55_188.png,1,17
sektion_55_189.png,4,19
sektion_55_190.png,11,17
sektion_55_191.png,12,9
sektion_55_192.png,8,9
sektion_55_193.png,8,17
sektion_55_194.png,11,18
sektion_55_195.png,13,13
sektion_55_196.png,10,5
sektion_55_197.png,4,4
sektion_55_198.png,8,5
sektion_55_199.png,9,6
sektion_55_200.png,6,8
sektion_55_201.png,4,7
sektion_55_202.png,9,2
sektion_55_203.png,8,4
sektion_55_204.png,6,8
sektion_55_205.png,4,5
sektion_55_206.png,4,2
sektion_55_207.png,6,2
sektion_55_208.png,6,5
sektion_55_209.png,4,6
sektion_55_210.png,-2,5
sektion_55_211.png,1,20
sektion_55_212.png,9,31
sektion_55_213.png,18,35
sektion_55_214.png,22,39
sektion_55_215.png,20,48
sektion_55_216.png,19,53
sektion_55_217.png,19,53
sektion_55_218.png,22,49
sektion_55_219.png,14,46
sektion_55_220.png,13,38
sektion_55_221.png,14,27
sektion_55_222.png,14,26
sektion_55_223.png,13,30
sektion_55_224.png,15,32
sektion_55_225.png,18,30
sektion_55_226.png,21,30
sektion_55_227.png,21,34
sektion_55_228.png,18,32
sektion_55_229.png,13,28
sektion_55_230.png,10,25
sektion_55_231.png,7,24
sektion_55_232.png,8,26
sektion_55_233.png,11,32
sektion_55_234.png,16,37
sektion_55_235.png,18,38
sektion_55_236.png,17,36
sektion_55_237.png,15,31
sektion_55_238.png,10,20
sektion_55_239.png,6,21
sektion_55_240.png,1,21
sektion_55_241.png,-4,19
sektion_55_242.png,-7,15
sektion_55_243.png,-8,11
sektion_55_244.png,-9,10
sektion_55_245.png,-10,10
sektion_55_246.png,-11,11
sektion_55_247.png,-13,10
sektion_55_248.png,-14,9
sektion_55_249.png,-15,8
