image_name,label_a,label_b
sektion_46_371.png,120,215
sektion_46_372.png,116,217
sektion_46_373.png,113,217
sektion_46_374.png,111,215
sektion_46_375.png,110,212
sektion_46_376.png,109,210
sektion_46_377.png,109,209
sektion_46_378.png,110,207
sektion_46_379.png,110,204
sektion_46_38.png,111,204
sektion_46_380.png,116,160
sektion_46_381.png,110,204
sektion_46_382.png,110,204
sektion_46_383.png,110,203
sektion_46_384.png,110,203
sektion_46_385.png,110,205
sektion_46_386.png,110,208
sektion_46_387.png,110,210
sektion_46_388.png,110,212
sektion_46_389.png,113,215
sektion_46_39.png,113,215
sektion_46_390.png,118,158
sektion_46_391.png,116,213
sektion_46_392.png,117,213
sektion_46_393.png,116,212
sektion_46_394.png,116,211
sektion_46_395.png,117,209
sektion_46_396.png,123,202
sektion_46_397.png,132,188
sektion_46_398.png,143,160
sektion_46_399.png,150,138
sektion_46_4.png,153,131
sektion_46_40.png,119,109
sektion_46_400.png,123,161
sektion_46_401.png,152,131
sektion_46_402.png,154,128
sektion_46_403.png,155,128
sektion_46_404.png,152,133
sektion_46_405.png,151,133
sektion_46_406.png,149,134
sektion_46_407.png,143,132
sektion_46_408.png,138,132
sektion_46_409.png,139,133
sektion_46_41.png,141,133
sektion_46_410.png,157,176
sektion_46_411.png,145,132
sektion_46_412.png,148,134
sektion_46_413.png,147,133
sektion_46_414.png,145,133
sektion_46_415.png,150,144
sektion_46_416.png,153,163
sektion_46_417.png,148,180
sektion_46_418.png,142,190
sektion_46_419.png,142,194
sektion_46_42.png,144,194
sektion_46_420.png,172,177
sektion_46_421.png,147,191
sektion_46_422.png,153,185
sektion_46_423.png,160,176
sektion_46_424.png,166,165
sektion_46_425.png,166,157
sektion_46_426.png,169,158
sektion_46_427.png,171,161
sektion_46_428.png,173,162
sektion_46_429.png,175,164
sektion_46_43.png,175,165
sektion_46_430.png,182,182
sektion_46_431.png,175,164
sektion_46_432.png,172,162
sektion_46_433.png,169,157
sektion_46_434.png,165,152
sektion_46_435.png,162,148
sektion_46_436.png,154,139
sektion_46_437.png,152,137
sektion_46_438.png,145,133
sektion_46_439.png,138,132
sektion_46_44.png,136,130
sektion_46_440.png,186,186
sektion_46_441.png,132,131
sektion_46_442.png,134,132
sektion_46_443.png,138,131
sektion_46_444.png,139,131
sektion_46_445.png,138,132
sektion_46_446.png,138,132
sektion_46_447.png,143,133
sektion_46_448.png,145,135
sektion_46_449.png,147,138
sektion_46_45.png,149,141
sektion_46_450.png,189,187
sektion_46_451.png,150,142
sektion_46_452.png,152,143
sektion_46_453.png,152,144
sektion_46_454.png,152,141
sektion_46_455.png,151,140
sektion_46_456.png,149,144
sektion_46_457.png,151,152
sektion_46_458.png,156,162
sektion_46_459.png,158,170
sektion_46_46.png,159,176
sektion_46_460.png,189,186
sektion_46_461.png,159,180
sektion_46_462.png,165,182
sektion_46_463.png,170,182
sektion_46_464.png,171,180
sektion_46_465.png,173,179
sektion_46_466.png,175,177
sektion_46_467.png,176,174
sektion_46_468.png,175,170
sektion_46_469.png,173,165
sektion_46_47.png,170,161
sektion_46_470.png,189,185
sektion_46_471.png,167,156
sektion_46_472.png,165,152
sektion_46_473.png,161,148
sektion_46_474.png,159,145
sektion_46_475.png,158,144
sektion_46_476.png,157,142
sektion_46_477.png,156,142
sektion_46_478.png,156,142
sektion_46_479.png,156,143
sektion_46_48.png,156,145
sektion_46_480.png,193,187
sektion_46_481.png,155,146
sektion_46_482.png,156,146
sektion_46_483.png,157,148
sektion_46_484.png,158,148
sektion_46_485.png,158,150
sektion_46_486.png,158,152
sektion_46_487.png,158,156
sektion_46_49.png,156,160
sektion_46_5.png,194,185
sektion_46_50.png,118,114
sektion_46_51.png,189,183
sektion_46_52.png,188,184
sektion_46_53.png,189,185
sektion_46_54.png,189,186
sektion_46_55.png,189,186
sektion_46_56.png,190,186
sektion_46_57.png,191,187
sektion_46_58.png,191,188
sektion_46_59.png,191,189
sektion_46_6.png,192,190
sektion_46_60.png,120,119
sektion_46_61.png,193,193
sektion_46_62.png,191,192
sektion_46_63.png,190,192
sektion_46_64.png,189,192
sektion_46_65.png,190,193
sektion_46_66.png,191,194
sektion_46_67.png,190,194
sektion_46_68.png,188,193
sektion_46_69.png,187,193
sektion_46_7.png,190,194
sektion_46_70.png,122,123
sektion_46_71.png,189,194
sektion_46_72.png,180,192
sektion_46_73.png,164,181
sektion_46_74.png,145,162
sektion_46_75.png,132,147
sektion_46_76.png,126,140
sektion_46_77.png,121,143
sektion_46_78.png,116,147
sektion_46_79.png,126,157
sektion_46_8.png,138,172
sektion_46_80.png,123,125
sektion_46_81.png,150,175
sektion_46_82.png,167,171
sektion_46_83.png,186,185
sektion_46_84.png,192,191
sektion_46_85.png,190,191
sektion_46_86.png,191,189
sektion_46_87.png,193,190
sektion_46_88.png,193,191
sektion_46_89.png,189,188
sektion_46_9.png,189,184
sektion_46_90.png,124,127
sektion_46_91.png,187,178
sektion_46_92.png,182,174
sektion_46_93.png,180,171
sektion_46_94.png,178,167
sektion_46_95.png,174,161
sektion_46_96.png,167,154
sektion_46_97.png,158,146
sektion_46_98.png,159,147
sektion_46_99.png,163,158
sektion_47_0.png,166,173
sektion_47_1.png,118,107
sektion_47_10.png,118,107
sektion_47_100.png,122,126
sektion_47_101.png,169,185
sektion_47_102.png,165,180
sektion_47_103.png,156,179
sektion_47_104.png,149,173
sektion_47_105.png,143,166
sektion_47_106.png,141,170
sektion_47_107.png,139,174
sektion_47_108.png,138,177
sektion_47_109.png,138,185
sektion_47_11.png,137,190
sektion_47_110.png,121,129
sektion_47_111.png,137,189
sektion_47_112.png,133,190
sektion_47_113.png,127,191
sektion_47_114.png,125,190
sektion_47_115.png,126,189
sektion_47_116.png,127,189
sektion_47_117.png,134,196
sektion_47_118.png,133,193
sektion_47_119.png,130,185
sektion_47_12.png,128,177
sektion_47_120.png,121,130
sektion_47_121.png,127,173
sektion_47_122.png,129,168
sektion_47_123.png,129,176
sektion_47_124.png,131,189
sektion_47_125.png,134,191
sektion_47_126.png,139,193
sektion_47_127.png,139,193
sektion_47_128.png,135,193
sektion_47_129.png,128,193
sektion_47_13.png,123,189
sektion_47_130.png,124,131
sektion_47_131.png,122,183
sektion_47_132.png,124,181
sektion_47_133.png,128,183
sektion_47_134.png,133,186
sektion_47_135.png,137,188
sektion_47_136.png,140,187
sektion_47_137.png,142,188
sektion_47_138.png,147,188
sektion_47_139.png,153,184
sektion_47_14.png,160,175
sektion_47_140.png,125,133
sektion_47_141.png,166,167
sektion_47_142.png,167,154
sektion_47_143.png,165,151
sektion_47_144.png,165,153
sektion_47_145.png,170,157
sektion_47_146.png,169,156
sektion_47_147.png,167,154
sektion_47_148.png,166,154
sektion_47_149.png,167,156
sektion_47_15.png,170,158
sektion_47_150.png,127,134
sektion_47_151.png,170,159
sektion_47_152.png,169,157
sektion_47_153.png,168,154
sektion_47_154.png,155,139
sektion_47_155.png,141,131
sektion_47_156.png,141,133
sektion_47_157.png,139,133
sektion_47_158.png,139,133
sektion_47_159.png,141,134
sektion_47_16.png,143,136
sektion_47_160.png,127,134
sektion_47_161.png,145,136
sektion_47_162.png,147,136
sektion_47_163.png,147,136
sektion_47_164.png,152,136
sektion_47_165.png,152,138
sektion_47_166.png,152,139
sektion_47_167.png,152,139
sektion_47_168.png,151,140
sektion_47_169.png,151,140
sektion_47_17.png,153,140
sektion_47_170.png,127,130
sektion_47_171.png,153,139
sektion_47_172.png,155,136
sektion_47_173.png,152,135
sektion_47_174.png,152,136
sektion_47_175.png,155,143
sektion_47_176.png,159,155
sektion_47_177.png,160,167
sektion_47_178.png,163,171
sektion_47_179.png,168,167
sektion_47_18.png,172,163
sektion_47_180.png,123,124
sektion_47_181.png,173,163
sektion_47_182.png,173,162
sektion_47_183.png,171,159
sektion_47_184.png,166,154
sektion_47_185.png,154,146
sektion_47_186.png,145,146
sektion_47_187.png,136,148
sektion_47_188.png,123,140
sektion_47_189.png,114,123
sektion_47_19.png,113,110
sektion_47_190.png,120,118
sektion_47_191.png,115,104
sektion_47_192.png,112,106
sektion_47_193.png,112,104
sektion_47_194.png,115,98
sektion_47_195.png,114,97
sektion_47_196.png,110,103
sektion_47_197.png,113,103
sektion_47_198.png,125,95
sektion_47_199.png,129,97
sektion_47_2.png,121,116
sektion_47_20.png,118,107
sektion_47_200.png,119,112
sektion_47_201.png,118,125
sektion_47_202.png,120,124
sektion_47_203.png,121,126
sektion_47_204.png,121,128
sektion_47_205.png,123,126
sektion_47_206.png,122,129
sektion_47_207.png,117,148
sektion_47_208.png,114,166
sektion_47_209.png,116,174
sektion_47_21.png,117,175
sektion_47_210.png,119,109
sektion_47_211.png,115,175
sektion_47_212.png,116,175
sektion_47_213.png,115,174
sektion_47_214.png,116,171
sektion_47_215.png,116,167
sektion_47_216.png,116,162
sektion_47_217.png,115,158
sektion_47_218.png,115,156
sektion_47_219.png,114,155
sektion_47_22.png,115,149
sektion_47_220.png,121,110
sektion_47_221.png,117,142
sektion_47_222.png,121,134
sektion_47_223.png,122,128
sektion_47_224.png,122,126
sektion_47_225.png,120,127
sektion_47_226.png,120,127
sektion_47_227.png,121,123
sektion_47_228.png,123,118
sektion_47_229.png,123,118
sektion_47_23.png,121,120
sektion_47_230.png,120,115
sektion_47_231.png,119,122
sektion_47_232.png,118,122
sektion_47_233.png,119,121
sektion_47_234.png,120,120
sektion_47_235.png,122,119
sektion_47_236.png,123,121
sektion_47_237.png,124,123
sektion_47_238.png,124,124
sektion_47_239.png,123,121
sektion_47_24.png,124,121
sektion_47_240.png,121,121
sektion_47_241.png,125,122
sektion_47_242.png,126,123
sektion_47_243.png,128,124
sektion_47_244.png,131,126
sektion_47_245.png,134,128
sektion_47_246.png,136,130
sektion_47_247.png,138,132
sektion_47_248.png,136,135
sektion_47_249.png,138,135
sektion_47_25.png,142,134
sektion_47_250.png,125,130
sektion_47_251.png,145,138
sektion_47_252.png,145,143
sektion_47_253.png,145,145
sektion_47_254.png,145,147
sektion_47_255.png,148,150
sektion_47_256.png,148,158
sektion_47_257.png,147,159
sektion_47_258.png,143,153
sektion_47_259.png,133,149
sektion_47_26.png,124,143
sektion_47_260.png,132,133
sektion_47_261.png,117,137
sektion_47_262.png,114,132
sektion_47_263.png,112,128
sektion_47_264.png,110,126
sektion_47_265.png,109,124
sektion_47_266.png,108,124
sektion_47_267.png,110,120
sektion_47_268.png,110,121
sektion_47_269.png,110,120
sektion_47_27.png,110,120
sektion_47_270.png,130,133
sektion_47_271.png,109,121
sektion_47_272.png,110,121
sektion_47_273.png,110,121
sektion_47_274.png,110,122
sektion_47_275.png,111,121
sektion_47_276.png,110,122
sektion_47_277.png,110,121
sektion_47_278.png,110,121
sektion_47_279.png,110,121
sektion_47_28.png,110,121
sektion_47_280.png,127,128
sektion_47_281.png,109,122
sektion_47_282.png,110,123
sektion_47_283.png,113,123
sektion_47_284.png,115,124
sektion_47_285.png,118,124
sektion_47_286.png,124,129
sektion_47_287.png,127,137
sektion_47_288.png,133,149
sektion_47_289.png,139,159
sektion_47_29.png,141,165
sektion_47_290.png,119,124
sektion_47_291.png,140,167
sektion_47_292.png,139,169
sektion_47_293.png,140,171
sektion_47_294.png,141,173
sektion_47_295.png,140,170
sektion_47_296.png,142,168
sektion_47_297.png,143,170
sektion_47_298.png,143,169
sektion_47_299.png,144,167
sektion_47_3.png,144,164
sektion_47_30.png,119,106
sektion_47_300.png,116,120
sektion_47_301.png,142,164
sektion_47_302.png,141,165
sektion_47_303.png,141,166
sektion_47_304.png,142,166
sektion_47_305.png,142,168
sektion_47_306.png,144,170
sektion_47_307.png,146,172
sektion_47_308.png,148,174
sektion_47_309.png,149,176
sektion_47_31.png,146,181
sektion_47_310.png,115,119
sektion_47_311.png,143,186
sektion_47_312.png,141,188
sektion_47_313.png,138,190
sektion_47_314.png,132,194
sektion_47_315.png,128,197
sektion_47_316.png,124,200
sektion_47_317.png,120,205
sektion_47_318.png,119,207
sektion_47_319.png,122,208
sektion_47_32.png,127,206
sektion_47_320.png,112,125
sektion_47_321.png,130,205
sektion_47_322.png,132,206
sektion_47_323.png,125,208
sektion_47_324.png,120,211
sektion_47_325.png,117,213
sektion_47_326.png,115,214
sektion_47_327.png,114,215
sektion_47_328.png,114,216
sektion_47_329.png,115,216
sektion_47_33.png,114,216
sektion_47_330.png,111,139
sektion_47_331.png,114,216
sektion_47_332.png,114,216
sektion_47_333.png,113,217
sektion_47_334.png,114,217
sektion_47_335.png,115,216
sektion_47_336.png,118,216
sektion_47_337.png,123,215
sektion_47_338.png,127,212
sektion_47_339.png,131,210
sektion_47_34.png,132,210
sektion_47_340.png,112,154
sektion_47_341.png,131,211
sektion_47_342.png,122,214
sektion_47_343.png,119,216
sektion_47_344.png,115,217
sektion_47_345.png,112,218
sektion_47_346.png,110,219
sektion_47_347.png,110,219
sektion_47_348.png,110,219
sektion_47_349.png,109,219
sektion_47_35.png,109,218
sektion_47_350.png,113,162
sektion_47_351.png,109,217
sektion_47_352.png,109,217
sektion_47_353.png,108,218
sektion_47_354.png,108,218
sektion_47_355.png,108,218
sektion_47_356.png,109,218
sektion_47_357.png,109,217
sektion_47_358.png,109,217
sektion_47_359.png,109,217
sektion_47_36.png,109,218
sektion_47_360.png,116,165
sektion_47_361.png,108,218
sektion_47_362.png,109,218
sektion_47_363.png,109,219
sektion_47_364.png,109,219
sektion_47_365.png,108,219
sektion_47_366.png,110,219
sektion_47_367.png,113,218
sektion_47_368.png,118,215
sektion_47_369.png,121,214
sektion_47_37.png,122,214
sektion_47_370.png,117,164
sektion_47_371.png,119,216
sektion_47_372.png,116,217
sektion_47_373.png,112,217
sektion_47_374.png,111,215
sektion_47_375.png,110,212
sektion_47_376.png,109,210
sektion_47_377.png,109,208
sektion_47_378.png,110,205
sektion_47_379.png,110,203
sektion_47_38.png,110,203
sektion_47_380.png,116,163
sektion_47_381.png,110,203
sektion_47_382.png,110,203
sektion_47_383.png,110,202
sektion_47_384.png,110,203
sektion_47_385.png,110,204
sektion_47_386.png,110,207
sektion_47_387.png,110,210
sektion_47_388.png,110,212
sektion_47_389.png,112,215
sektion_47_39.png,113,215
sektion_47_390.png,114,162
sektion_47_391.png,116,214
sektion_47_392.png,118,213
sektion_47_393.png,117,213
sektion_47_394.png,116,212
sektion_47_395.png,117,210
sektion_47_396.png,122,204
sektion_47_397.png,129,193
sektion_47_398.png,142,171
sektion_47_399.png,151,145
sektion_47_4.png,154,130
sektion_47_40.png,119,107
sektion_47_400.png,114,163
sektion_47_401.png,152,132
sektion_47_402.png,153,129
sektion_47_403.png,155,126
sektion_47_404.png,153,130
sektion_47_405.png,153,131
sektion_47_406.png,153,132
sektion_47_407.png,149,135
sektion_47_408.png,139,133
sektion_47_409.png,138,134
sektion_47_41.png,141,133
sektion_47_410.png,131,175
sektion_47_411.png,145,133
sektion_47_412.png,147,133
sektion_47_413.png,143,134
sektion_47_414.png,148,136
sektion_47_415.png,153,152
sektion_47_416.png,152,170
sektion_47_417.png,146,184
sektion_47_418.png,141,192
sektion_47_419.png,140,195
sektion_47_42.png,142,195
sektion_47_420.png,159,176
sektion_47_421.png,145,191
sektion_47_422.png,149,185
sektion_47_423.png,156,176
sektion_47_424.png,162,164
sektion_47_425.png,163,155
sektion_47_426.png,166,156
sektion_47_427.png,169,158
sektion_47_428.png,172,161
sektion_47_429.png,174,164
sektion_47_43.png,176,165
sektion_47_430.png,173,179
sektion_47_431.png,176,166
sektion_47_432.png,174,164
sektion_47_433.png,171,160
sektion_47_434.png,169,157
sektion_47_435.png,166,153
sektion_47_436.png,157,143
sektion_47_437.png,155,140
sektion_47_438.png,149,135
sektion_47_439.png,139,132
sektion_47_44.png,134,130
sektion_47_440.png,180,182
sektion_47_441.png,132,130
sektion_47_442.png,132,130
sektion_47_443.png,132,130
sektion_47_444.png,134,130
sektion_47_445.png,132,130
sektion_47_446.png,134,130
sektion_47_447.png,136,131
sektion_47_448.png,139,132
sektion_47_449.png,145,135
sektion_47_45.png,149,139
sektion_47_450.png,187,185
sektion_47_451.png,150,141
sektion_47_452.png,152,143
sektion_47_453.png,153,144
sektion_47_454.png,152,142
sektion_47_455.png,151,141
sektion_47_456.png,150,144
sektion_47_457.png,151,151
sektion_47_458.png,154,163
sektion_47_459.png,155,172
sektion_47_46.png,154,178
sektion_47_460.png,186,183
sektion_47_461.png,153,182
sektion_47_462.png,158,185
sektion_47_463.png,162,186
sektion_47_464.png,164,185
sektion_47_465.png,166,183
sektion_47_466.png,169,181
sektion_47_467.png,172,177
sektion_47_468.png,173,174
sektion_47_469.png,173,168
sektion_47_47.png,171,163
sektion_47_470.png,176,181
sektion_47_471.png,168,159
sektion_47_472.png,166,155
sektion_47_473.png,162,149
sektion_47_474.png,161,145
sektion_47_475.png,159,144
sektion_47_476.png,159,143
sektion_47_477.png,157,143
sektion_47_478.png,157,143
sektion_47_479.png,159,143
sektion_47_48.png,158,144
sektion_47_480.png,166,184
sektion_47_481.png,156,144
sektion_47_482.png,155,145
sektion_47_483.png,157,146
sektion_47_484.png,157,146
sektion_47_485.png,158,147
sektion_47_486.png,159,149
sektion_47_487.png,159,153
sektion_47_49.png,156,157
sektion_47_5.png,159,188
sektion_47_50.png,119,111
sektion_47_51.png,150,192
sektion_47_52.png,147,194
sektion_47_53.png,145,195
sektion_47_54.png,145,195
sektion_47_55.png,147,193
sektion_47_56.png,152,190
sektion_47_57.png,157,191
sektion_47_58.png,163,193
sektion_47_59.png,167,192
sektion_47_6.png,175,191
sektion_47_60.png,119,116
sektion_47_61.png,186,191
sektion_47_62.png,187,190
sektion_47_63.png,189,190
sektion_47_64.png,191,192
sektion_47_65.png,193,193
sektion_47_66.png,193,194
sektion_47_67.png,191,194
sektion_47_68.png,189,194
sektion_47_69.png,188,194
sektion_47_7.png,190,194
sektion_47_70.png,120,119
sektion_47_71.png,190,194
sektion_47_72.png,190,194
sektion_47_73.png,188,195
sektion_47_74.png,180,195
sektion_47_75.png,164,188
sektion_47_76.png,144,174
sektion_47_77.png,130,159
sektion_47_78.png,123,149
sektion_47_79.png,121,150
sektion_47_8.png,119,159
sektion_47_80.png,122,121
sektion_47_81.png,127,179
sektion_47_82.png,160,189
sektion_47_83.png,184,188
sektion_47_84.png,190,187
sektion_47_85.png,191,189
sektion_47_86.png,191,190
sektion_47_87.png,191,189
sektion_47_88.png,190,186
sektion_47_89.png,189,181
sektion_47_9.png,185,177
sektion_47_90.png,123,123
sektion_47_91.png,182,173
sektion_47_92.png,180,171
sektion_47_93.png,178,168
sektion_47_94.png,174,162
sektion_47_95.png,171,158
sektion_47_96.png,169,159
sektion_47_97.png,170,162
sektion_47_98.png,164,174
sektion_47_99.png,164,183
sektion_48_0.png,168,188
sektion_48_1.png,118,107
sektion_48_10.png,118,107
sektion_48_100.png,121,122
sektion_48_101.png,166,182
sektion_48_102.png,161,177
sektion_48_103.png,148,177
sektion_48_104.png,139,178
sektion_48_105.png,135,179
sektion_48_106.png,134,179
sektion_48_107.png,135,179
sektion_48_108.png,135,187
sektion_48_109.png,133,190
sektion_48_11.png,133,188
sektion_48_110.png,121,126
sektion_48_111.png,136,189
sektion_48_112.png,137,192
sektion_48_113.png,139,190
sektion_48_114.png,139,191
sektion_48_115.png,135,192
sektion_48_116.png,130,193
sektion_48_117.png,135,195
sektion_48_118.png,133,196
sektion_48_119.png,128,194
sektion_48_12.png,124,191
sektion_48_120.png,118,127
sektion_48_121.png,121,185
sektion_48_122.png,121,178
sektion_48_123.png,127,171
sektion_48_124.png,132,169
sektion_48_125.png,134,175
sektion_48_126.png,135,183
sektion_48_127.png,135,188
sektion_48_128.png,134,191
sektion_48_129.png,133,192
sektion_48_13.png,132,192
sektion_48_130.png,114,126
sektion_48_131.png,129,189
sektion_48_132.png,127,183
sektion_48_133.png,124,182
sektion_48_134.png,122,186
sektion_48_135.png,125,187
sektion_48_136.png,132,186
sektion_48_137.png,133,192
sektion_48_138.png,138,190
sektion_48_139.png,145,188
sektion_48_14.png,147,191
sektion_48_140.png,116,129
sektion_48_141.png,150,190
sektion_48_142.png,157,180
sektion_48_143.png,163,167
sektion_48_144.png,165,159
sektion_48_145.png,164,153
sektion_48_146.png,162,151
sektion_48_147.png,162,149
sektion_48_148.png,163,151
sektion_48_149.png,167,154
sektion_48_15.png,170,158
sektion_48_150.png,121,131
sektion_48_151.png,169,157
sektion_48_152.png,164,151
sektion_48_153.png,157,144
sektion_48_154.png,148,136
sektion_48_155.png,141,136
sektion_48_156.png,145,135
sektion_48_157.png,145,134
sektion_48_158.png,143,136
sektion_48_159.png,145,134
sektion_48_16.png,143,135
sektion_48_160.png,124,134
sektion_48_161.png,145,134
sektion_48_162.png,145,134
sektion_48_163.png,145,134
sektion_48_164.png,143,136
sektion_48_165.png,147,138
sektion_48_166.png,153,140
sektion_48_167.png,155,143
sektion_48_168.png,159,144
sektion_48_169.png,159,144
sektion_48_17.png,157,143
sektion_48_170.png,127,134
sektion_48_171.png,155,142
sektion_48_172.png,155,142
sektion_48_173.png,149,137
sektion_48_174.png,149,142
sektion_48_175.png,154,157
sektion_48_176.png,157,166
sektion_48_177.png,158,171
sektion_48_178.png,159,173
sektion_48_179.png,164,171
sektion_48_18.png,169,168
sektion_48_180.png,128,133
sektion_48_181.png,173,166
sektion_48_182.png,171,162
sektion_48_183.png,168,157
sektion_48_184.png,159,148
sektion_48_185.png,138,145
sektion_48_186.png,135,147
sektion_48_187.png,142,142
sektion_48_188.png,145,133
sektion_48_189.png,139,127
sektion_48_19.png,121,117
sektion_48_190.png,128,128
sektion_48_191.png,113,109
sektion_48_192.png,116,102
sektion_48_193.png,116,100
sektion_48_194.png,111,103
sektion_48_195.png,106,108
sektion_48_196.png,107,107
sektion_48_197.png,111,103
sektion_48_198.png,112,102
sektion_48_199.png,112,103
sektion_48_2.png,113,100
sektion_48_20.png,117,107
sektion_48_200.png,125,125
sektion_48_201.png,123,93
sektion_48_202.png,126,97
sektion_48_203.png,122,108
sektion_48_204.png,122,115
sektion_48_205.png,124,117
sektion_48_206.png,125,118
sektion_48_207.png,125,121
sektion_48_208.png,123,128
sektion_48_209.png,121,138
sektion_48_21.png,119,146
sektion_48_210.png,124,121
sektion_48_211.png,117,150
sektion_48_212.png,118,151
sektion_48_213.png,118,155
sektion_48_214.png,118,159
sektion_48_215.png,117,163
sektion_48_216.png,116,165
sektion_48_217.png,115,163
sektion_48_218.png,115,160
sektion_48_219.png,115,158
sektion_48_22.png,117,152
sektion_48_220.png,119,121
sektion_48_221.png,118,150
sektion_48_222.png,119,146
sektion_48_223.png,120,142
sektion_48_224.png,120,138
sektion_48_225.png,121,135
sektion_48_226.png,121,132
sektion_48_227.png,121,130
sektion_48_228.png,121,128
sektion_48_229.png,121,126
sektion_48_23.png,120,126
sektion_48_230.png,118,123
sektion_48_231.png,119,126
sektion_48_232.png,119,125
sektion_48_233.png,118,123
sektion_48_234.png,120,119
sektion_48_235.png,120,115
sektion_48_236.png,120,113
sektion_48_237.png,120,112
sektion_48_238.png,119,113
sektion_48_239.png,119,116
sektion_48_24.png,119,116
sektion_48_240.png,122,124
sektion_48_241.png,119,116
sektion_48_242.png,119,116
sektion_48_243.png,119,118
sektion_48_244.png,121,119
sektion_48_245.png,123,120
sektion_48_246.png,125,122
sektion_48_247.png,126,122
sektion_48_248.png,127,127
sektion_48_249.png,127,125
sektion_48_25.png,127,122
sektion_48_250.png,126,128
sektion_48_251.png,126,127
sektion_48_252.png,128,134
sektion_48_253.png,133,137
sektion_48_254.png,138,138
sektion_48_255.png,141,141
sektion_48_256.png,140,148
sektion_48_257.png,138,156
sektion_48_258.png,141,160
sektion_48_259.png,140,156
sektion_48_26.png,137,151
sektion_48_260.png,130,131
sektion_48_261.png,131,145
sektion_48_262.png,122,139
sektion_48_263.png,116,135
sektion_48_264.png,113,131
sektion_48_265.png,112,129
sektion_48_266.png,113,127
sektion_48_267.png,111,123
sektion_48_268.png,111,123
sektion_48_269.png,110,123
sektion_48_27.png,109,123
sektion_48_270.png,132,130
sektion_48_271.png,109,123
sektion_48_272.png,109,123
sektion_48_273.png,109,123
sektion_48_274.png,111,121
sektion_48_275.png,111,121
sektion_48_276.png,110,121
sektion_48_277.png,109,122
sektion_48_278.png,110,122
sektion_48_279.png,110,122
sektion_48_28.png,109,123
sektion_48_280.png,126,127
sektion_48_281.png,109,124
sektion_48_282.png,109,124
sektion_48_283.png,110,125
sektion_48_284.png,112,124
sektion_48_285.png,114,124
sektion_48_286.png,119,124
sektion_48_287.png,123,131
sektion_48_288.png,129,141
sektion_48_289.png,135,151
sektion_48_29.png,136,158
sektion_48_290.png,120,123
sektion_48_291.png,136,162
sektion_48_292.png,137,167
sektion_48_293.png,139,171
sektion_48_294.png,143,173
sektion_48_295.png,142,172
sektion_48_296.png,143,171
sektion_48_297.png,144,171
sektion_48_298.png,144,171
sektion_48_299.png,144,170
sektion_48_3.png,144,166
sektion_48_30.png,119,106
sektion_48_300.png,116,122
sektion_48_301.png,144,163
sektion_48_302.png,143,166
sektion_48_303.png,143,167
sektion_48_304.png,146,168
sektion_48_305.png,147,170
sektion_48_306.png,148,172
sektion_48_307.png,150,175
sektion_48_308.png,151,178
sektion_48_309.png,150,182
sektion_48_31.png,146,187
sektion_48_310.png,114,121
sektion_48_311.png,143,188
sektion_48_312.png,141,189
sektion_48_313.png,137,191
sektion_48_314.png,130,195
sektion_48_315.png,127,197
sektion_48_316.png,124,201
sektion_48_317.png,120,205
sektion_48_318.png,118,207
sektion_48_319.png,121,208
sektion_48_32.png,125,207
sektion_48_320.png,112,128
sektion_48_321.png,130,206
sektion_48_322.png,134,206
sektion_48_323.png,126,209
sektion_48_324.png,121,211
sektion_48_325.png,117,214
sektion_48_326.png,115,214
sektion_48_327.png,114,215
sektion_48_328.png,114,216
sektion_48_329.png,114,216
sektion_48_33.png,114,216
sektion_48_330.png,111,145
sektion_48_331.png,113,217
sektion_48_332.png,112,217
sektion_48_333.png,112,217
sektion_48_334.png,113,217
sektion_48_335.png,114,217
sektion_48_336.png,115,217
sektion_48_337.png,118,216
sektion_48_338.png,122,215
sektion_48_339.png,127,212
sektion_48_34.png,131,210
sektion_48_340.png,112,158
sektion_48_341.png,132,211
sektion_48_342.png,125,213
sektion_48_343.png,121,215
sektion_48_344.png,117,216
sektion_48_345.png,113,218
sektion_48_346.png,111,219
sektion_48_347.png,110,219
sektion_48_348.png,110,219
sektion_48_349.png,109,219
sektion_48_35.png,109,218
sektion_48_350.png,112,163
sektion_48_351.png,109,217
sektion_48_352.png,109,217
sektion_48_353.png,109,218
sektion_48_354.png,108,218
sektion_48_355.png,108,218
sektion_48_356.png,109,217
sektion_48_357.png,109,216
sektion_48_358.png,108,216
sektion_48_359.png,108,216
sektion_48_36.png,108,217
sektion_48_360.png,113,164
sektion_48_361.png,108,217
sektion_48_362.png,109,217
sektion_48_363.png,109,217
sektion_48_364.png,109,218
sektion_48_365.png,108,218
sektion_48_366.png,109,218
sektion_48_367.png,112,217
sektion_48_368.png,117,216
sektion_48_369.png,120,215
sektion_48_37.png,121,215
sektion_48_370.png,116,164
sektion_48_371.png,118,216
sektion_48_372.png,115,217
sektion_48_373.png,112,217
sektion_48_374.png,111,215
sektion_48_375.png,110,211
sektion_48_376.png,109,208
sektion_48_377.png,109,207
sektion_48_378.png,110,204
sektion_48_379.png,110,202
sektion_48_38.png,110,202
sektion_48_380.png,117,164
sektion_48_381.png,110,202
sektion_48_382.png,109,202
sektion_48_383.png,109,202
sektion_48_384.png,110,202
sektion_48_385.png,110,204
sektion_48_386.png,110,207
sektion_48_387.png,110,210
sektion_48_388.png,111,212
sektion_48_389.png,112,215
sektion_48_39.png,112,216
sektion_48_390.png,114,164
sektion_48_391.png,116,214
