image_name,label_a,label_b
sektion_25_416.png,33,19
sektion_25_417.png,27,13
sektion_25_418.png,24,12
sektion_25_419.png,21,11
sektion_25_420.png,14,6
sektion_25_421.png,10,4
sektion_25_422.png,12,5
sektion_25_423.png,9,5
sektion_25_424.png,5,2
sektion_25_425.png,6,-2
sektion_25_426.png,9,0
sektion_25_427.png,7,2
sektion_25_428.png,6,4
sektion_25_429.png,8,2
sektion_25_430.png,10,1
sektion_25_431.png,11,4
sektion_25_432.png,11,10
sektion_25_433.png,11,17
sektion_25_434.png,8,22
sektion_25_435.png,0,29
sektion_25_436.png,0,31
sektion_25_437.png,1,36
sektion_25_438.png,4,41
sektion_25_439.png,9,44
sektion_25_440.png,17,44
sektion_25_441.png,28,43
sektion_25_442.png,36,42
sektion_25_443.png,40,40
sektion_25_444.png,45,35
sektion_25_445.png,46,36
sektion_25_446.png,47,37
sektion_25_447.png,47,38
sektion_25_448.png,48,39
sektion_25_449.png,48,40
sektion_25_450.png,46,42
sektion_25_451.png,43,44
sektion_25_452.png,41,45
sektion_25_453.png,38,46
sektion_25_454.png,35,48
sektion_25_455.png,35,50
sektion_25_456.png,33,55
sektion_25_457.png,28,61
sektion_25_458.png,22,64
sektion_25_459.png,17,67
sektion_25_460.png,12,69
sektion_25_461.png,7,72
sektion_25_462.png,5,73
sektion_25_463.png,2,73
sektion_25_464.png,3,71
sektion_25_465.png,6,69
sektion_25_466.png,10,66
sektion_25_467.png,15,62
sektion_25_468.png,20,58
sektion_25_469.png,25,55
sektion_25_470.png,28,53
sektion_25_471.png,28,53
sektion_25_472.png,26,56
sektion_25_473.png,23,59
sektion_25_474.png,17,61
sektion_25_475.png,9,63
sektion_25_476.png,3,65
sektion_25_477.png,0,65
sektion_25_478.png,-2,65
sektion_25_479.png,-1,64
sektion_25_480.png,1,61
sektion_25_481.png,5,60
sektion_25_482.png,10,56
sektion_25_483.png,13,50
sektion_25_484.png,17,43
sektion_25_485.png,19,37
sektion_25_486.png,22,30
sektion_25_487.png,25,22
sektion_26_0.png,66,53
sektion_26_1.png,65,51
sektion_26_2.png,64,51
sektion_26_3.png,61,48
sektion_26_4.png,59,47
sektion_26_5.png,57,47
sektion_26_6.png,55,45
sektion_26_7.png,54,44
sektion_26_8.png,53,43
sektion_26_9.png,54,42
sektion_26_10.png,55,42
sektion_26_11.png,56,42
sektion_26_12.png,57,43
sektion_26_13.png,59,46
sektion_26_14.png,59,46
sektion_26_15.png,61,48
sektion_26_16.png,63,49
sektion_26_17.png,64,50
sektion_26_18.png,65,50
sektion_26_19.png,65,50
sektion_26_20.png,65,50
sektion_26_21.png,65,50
sektion_26_22.png,63,50
sektion_26_23.png,62,50
sektion_26_24.png,62,49
sektion_26_25.png,62,49
sektion_26_26.png,61,49
sektion_26_27.png,59,49
sektion_26_28.png,58,49
sektion_26_29.png,58,50
sektion_26_30.png,58,49
sektion_26_31.png,58,50
sektion_26_32.png,57,49
sektion_26_33.png,57,47
sektion_26_34.png,55,44
sektion_26_35.png,51,41
sektion_26_36.png,47,37
sektion_26_37.png,42,34
sektion_26_38.png,40,32
sektion_26_39.png,39,33
sektion_26_40.png,39,34
sektion_26_41.png,36,38
sektion_26_42.png,36,42
sektion_26_43.png,31,47
sektion_26_44.png,28,56
sektion_26_45.png,24,44
sektion_26_46.png,26,14
sektion_26_47.png,31,18
sektion_26_48.png,39,27
sektion_26_49.png,46,39
sektion_26_50.png,50,42
sektion_26_51.png,52,45
sektion_26_52.png,56,49
sektion_26_53.png,59,53
sektion_26_54.png,59,54
sektion_26_55.png,59,54
sektion_26_56.png,58,53
sektion_26_57.png,58,54
sektion_26_58.png,59,54
sektion_26_59.png,61,55
sektion_26_60.png,61,57
sektion_26_61.png,60,58
sektion_26_62.png,60,58
sektion_26_63.png,62,58
sektion_26_64.png,64,59
sektion_26_65.png,65,58
sektion_26_66.png,64,57
sektion_26_67.png,62,57
sektion_26_68.png,59,56
sektion_26_69.png,63,58
sektion_26_70.png,62,57
sektion_26_71.png,59,55
sektion_26_72.png,53,54
sektion_26_73.png,47,54
sektion_26_74.png,39,55
sektion_26_75.png,30,56
sektion_26_76.png,24,58
sektion_26_77.png,19,59
sektion_26_78.png,20,57
sektion_26_79.png,26,53
sektion_26_80.png,35,50
sektion_26_81.png,45,50
sektion_26_82.png,52,51
sektion_26_83.png,57,55
sektion_26_84.png,60,58
sektion_26_85.png,59,59
sektion_26_86.png,58,59
sektion_26_87.png,57,58
sektion_26_88.png,59,58
sektion_26_89.png,57,55
sektion_26_90.png,51,52
sektion_26_91.png,43,49
sektion_26_92.png,35,48
sektion_26_93.png,34,50
sektion_26_94.png,41,51
sektion_26_95.png,48,52
sektion_26_96.png,52,53
sektion_26_97.png,54,53
sektion_26_98.png,53,50
sektion_26_99.png,49,46
sektion_26_100.png,40,46
sektion_26_101.png,27,52
sektion_26_102.png,17,63
sektion_26_103.png,14,67
sektion_26_104.png,11,68
sektion_26_105.png,1,71
sektion_26_106.png,-7,76
sektion_26_107.png,-8,79
sektion_26_108.png,-7,80
sektion_26_109.png,-6,80
sektion_26_110.png,-6,78
sektion_26_111.png,-6,78
sektion_26_112.png,-8,81
sektion_26_113.png,-11,83
sektion_26_114.png,-12,85
sektion_26_115.png,-13,86
sektion_26_116.png,-11,86
sektion_26_117.png,-11,87
sektion_26_118.png,-12,87
sektion_26_119.png,-13,87
sektion_26_120.png,-14,88
sektion_26_121.png,-15,89
sektion_26_122.png,-17,89
sektion_26_123.png,-17,90
sektion_26_124.png,-18,90
sektion_26_125.png,-16,90
sektion_26_126.png,-15,90
sektion_26_127.png,-17,91
sektion_26_128.png,-17,91
sektion_26_129.png,-17,91
sektion_26_130.png,-18,91
sektion_26_131.png,-18,91
sektion_26_132.png,-17,91
sektion_26_133.png,-16,91
sektion_26_134.png,-15,91
sektion_26_135.png,-15,90
sektion_26_136.png,-14,89
sektion_26_137.png,-14,89
sektion_26_138.png,-14,89
sektion_26_139.png,-14,89
sektion_26_140.png,-14,89
sektion_26_141.png,-15,90
sektion_26_142.png,-15,89
sektion_26_143.png,-15,89
sektion_26_144.png,-16,88
sektion_26_145.png,-15,86
sektion_26_146.png,-14,85
sektion_26_147.png,-13,84
sektion_26_148.png,-12,82
sektion_26_149.png,-8,74
sektion_26_150.png,2,55
sektion_26_151.png,15,32
sektion_26_152.png,20,19
sektion_26_153.png,16,23
sektion_26_154.png,15,27
sektion_26_155.png,17,27
sektion_26_156.png,22,30
sektion_26_157.png,25,32
sektion_26_158.png,26,33
sektion_26_159.png,26,31
sektion_26_160.png,25,28
sektion_26_161.png,22,25
sektion_26_162.png,21,23
sektion_26_163.png,24,24
sektion_26_164.png,21,23
sektion_26_165.png,22,21
sektion_26_166.png,23,20
sektion_26_167.png,27,20
sektion_26_168.png,28,20
sektion_26_169.png,28,16
sektion_26_170.png,24,11
sektion_26_171.png,21,9
sektion_26_172.png,23,8
sektion_26_173.png,22,9
sektion_26_174.png,22,11
sektion_26_175.png,23,12
sektion_26_176.png,25,14
sektion_26_177.png,27,17
sektion_26_178.png,29,16
sektion_26_179.png,27,12
sektion_26_180.png,28,11
sektion_26_181.png,26,11
sektion_26_182.png,26,11
sektion_26_183.png,24,13
sektion_26_184.png,25,11
sektion_26_185.png,24,7
sektion_26_186.png,21,4
sektion_26_187.png,14,3
sektion_26_188.png,11,6
sektion_26_189.png,17,11
sektion_26_190.png,25,14
sektion_26_191.png,24,16
sektion_26_192.png,23,14
sektion_26_193.png,15,-10
sektion_26_194.png,12,-39
sektion_26_195.png,19,-48
sektion_26_196.png,18,-38
sektion_26_197.png,10,-23
sektion_26_198.png,3,-17
sektion_26_199.png,9,-19
sektion_26_200.png,1,-13
sektion_26_201.png,13,3
sektion_26_202.png,23,16
sektion_26_203.png,19,16
sektion_26_204.png,24,15
sektion_26_205.png,25,24
sektion_26_206.png,17,29
sektion_26_207.png,21,25
sektion_26_208.png,36,26
sektion_26_209.png,39,26
sektion_26_210.png,36,28
sektion_26_211.png,30,28
sektion_26_212.png,22,32
sektion_26_213.png,19,45
sektion_26_214.png,19,46
sektion_26_215.png,15,24
sektion_26_216.png,12,16
sektion_26_217.png,19,32
sektion_26_218.png,17,37
sektion_26_219.png,16,48
sektion_26_220.png,15,53
sektion_26_221.png,14,55
sektion_26_222.png,17,53
sektion_26_223.png,18,52
sektion_26_224.png,20,50
sektion_26_225.png,18,51
sektion_26_226.png,16,52
sektion_26_227.png,16,50
sektion_26_228.png,18,46
sektion_26_229.png,19,42
sektion_26_230.png,20,39
sektion_26_231.png,19,36
sektion_26_232.png,20,32
sektion_26_233.png,20,30
sektion_26_234.png,20,25
sektion_26_235.png,21,21
sektion_26_236.png,15,30
sektion_26_237.png,11,35
sektion_26_238.png,3,40
sektion_26_239.png,4,35
sektion_26_240.png,4,40
sektion_26_241.png,-2,42
sektion_26_242.png,-2,36
sektion_26_243.png,0,26
sektion_26_244.png,-4,20
sektion_26_245.png,-4,26
sektion_26_246.png,-4,25
sektion_26_247.png,-2,28
sektion_26_248.png,-3,39
sektion_26_249.png,-3,45
sektion_26_250.png,-1,43
sektion_26_251.png,-1,40
sektion_26_252.png,0,42
sektion_26_253.png,3,40
sektion_26_254.png,7,42
sektion_26_255.png,10,48
sektion_26_256.png,15,51
sektion_26_257.png,21,55
sektion_26_258.png,21,61
sektion_26_259.png,26,62
sektion_26_260.png,33,58
sektion_26_261.png,33,56
sektion_26_262.png,31,56
sektion_26_263.png,30,55
sektion_26_264.png,29,54
sektion_26_265.png,28,56
sektion_26_266.png,26,57
sektion_26_267.png,27,57
sektion_26_268.png,19,58
sektion_26_269.png,7,54
sektion_26_270.png,3,44
sektion_26_271.png,2,36
sektion_26_272.png,-5,38
sektion_26_273.png,-13,48
sektion_26_274.png,-15,61
sektion_26_275.png,-17,81
sektion_26_276.png,-19,85
sektion_26_277.png,-18,86
sektion_26_278.png,-17,87
sektion_26_279.png,-19,87
sektion_26_280.png,-20,87
sektion_26_281.png,-19,85
sektion_26_282.png,-14,75
sektion_26_283.png,-10,66
sektion_26_284.png,-9,59
sektion_26_285.png,-5,40
sektion_26_286.png,0,22
sektion_26_287.png,4,7
sektion_26_288.png,2,10
sektion_26_289.png,-3,21
sektion_26_290.png,-6,30
sektion_26_291.png,-3,31
sektion_26_292.png,5,24
sektion_26_293.png,15,17
sektion_26_294.png,8,20
sektion_26_295.png,8,22
sektion_26_296.png,11,24
sektion_26_297.png,12,23
sektion_26_298.png,10,23
sektion_26_299.png,11,22
sektion_26_300.png,13,22
sektion_26_301.png,12,23
sektion_26_302.png,11,25
sektion_26_303.png,11,25
sektion_26_304.png,10,25
sektion_26_305.png,13,25
sektion_26_306.png,13,26
sektion_26_307.png,13,26
sektion_26_308.png,10,29
sektion_26_309.png,9,31
sektion_26_310.png,9,36
sektion_26_311.png,13,40
sektion_26_312.png,16,40
sektion_26_313.png,19,42
sektion_26_314.png,24,40
sektion_26_315.png,31,37
sektion_26_316.png,33,37
sektion_26_317.png,33,37
sektion_26_318.png,31,33
sektion_26_319.png,29,28
sektion_26_320.png,27,25
sektion_26_321.png,26,24
sektion_26_322.png,24,24
sektion_26_323.png,23,26
sektion_26_324.png,20,28
sektion_26_325.png,18,30
sektion_26_326.png,19,32
sektion_26_327.png,21,34
sektion_26_328.png,23,37
sektion_26_329.png,23,41
sektion_26_330.png,22,45
sektion_26_331.png,22,45
sektion_26_332.png,19,49
sektion_26_333.png,11,61
sektion_26_334.png,4,67
sektion_26_335.png,1,65
sektion_26_336.png,-1,64
sektion_26_337.png,-1,63
sektion_26_338.png,2,63
sektion_26_339.png,10,60
sektion_26_340.png,15,57
sektion_26_341.png,15,58
sektion_26_342.png,14,59
sektion_26_343.png,14,60
sektion_26_344.png,14,60
sektion_26_345.png,14,61
sektion_26_346.png,12,61
sektion_26_347.png,11,62
sektion_26_348.png,9,64
sektion_26_349.png,7,65
sektion_26_350.png,5,66
sektion_26_351.png,1,69
sektion_26_352.png,-1,71
sektion_26_353.png,-2,70
sektion_26_354.png,1,69
sektion_26_355.png,4,67
sektion_26_356.png,7,66
sektion_26_357.png,10,65
sektion_26_358.png,11,64
sektion_26_359.png,12,63
sektion_26_360.png,17,62
sektion_26_361.png,17,62
sektion_26_362.png,17,61
sektion_26_363.png,16,62
sektion_26_364.png,15,63
sektion_26_365.png,13,63
sektion_26_366.png,12,63
sektion_26_367.png,10,63
sektion_26_368.png,9,62
sektion_26_369.png,10,61
sektion_26_370.png,10,60
sektion_26_371.png,11,59
sektion_26_372.png,11,58
sektion_26_373.png,12,56
sektion_26_374.png,12,53
sektion_26_375.png,13,48
sektion_26_376.png,15,42
sektion_26_377.png,17,38
sektion_26_378.png,16,30
sektion_26_379.png,16,19
sektion_26_380.png,20,9
sektion_26_381.png,10,19
sektion_26_382.png,-8,38
sektion_26_383.png,-18,47
sektion_26_384.png,-18,46
sektion_26_385.png,-13,42
sektion_26_386.png,-9,43
sektion_26_387.png,-7,44
sektion_26_388.png,2,39
sektion_26_389.png,6,37
sektion_26_390.png,10,35
sektion_26_391.png,10,32
sektion_26_392.png,7,28
sektion_26_393.png,4,25
sektion_26_394.png,4,23
sektion_26_395.png,7,21
sektion_26_396.png,9,22
sektion_26_397.png,19,20
sektion_26_398.png,26,21
sektion_26_399.png,27,24
sektion_26_400.png,24,25
sektion_26_401.png,12,25
sektion_26_402.png,-3,25
sektion_26_403.png,-11,25
sektion_26_404.png,-14,25
sektion_26_405.png,-11,25
sektion_26_406.png,-7,25
sektion_26_407.png,1,27
sektion_26_408.png,6,26
sektion_26_409.png,15,22
sektion_26_410.png,23,21
sektion_26_411.png,29,20
sektion_26_412.png,31,21
sektion_26_413.png,32,18
sektion_26_414.png,32,19
sektion_26_415.png,32,18
sektion_26_416.png,32,18
sektion_26_417.png,31,18
sektion_26_418.png,29,18
sektion_26_419.png,27,17
sektion_26_420.png,24,14
sektion_26_421.png,20,11
sektion_26_422.png,15,8
sektion_26_423.png,13,5
sektion_26_424.png,10,4
sektion_26_425.png,7,2
sektion_26_426.png,6,2
sektion_26_427.png,8,2
sektion_26_428.png,13,2
sektion_26_429.png,20,2
sektion_26_430.png,27,4
sektion_26_431.png,30,8
sektion_26_432.png,28,15
sektion_26_433.png,23,23
sektion_26_434.png,17,26
sektion_26_435.png,10,28
sektion_26_436.png,11,31
sektion_26_437.png,11,34
sektion_26_438.png,14,37
sektion_26_439.png,19,39
sektion_26_440.png,26,41
sektion_26_441.png,35,40
sektion_26_442.png,40,41
sektion_26_443.png,43,40
sektion_26_444.png,48,37
sektion_26_445.png,48,38
sektion_26_446.png,47,38
sektion_26_447.png,47,38
sektion_26_448.png,48,38
sektion_26_449.png,47,38
sektion_26_450.png,46,39
sektion_26_451.png,43,42
sektion_26_452.png,41,44
sektion_26_453.png,38,48
sektion_26_454.png,36,51
sektion_26_455.png,33,55
sektion_26_456.png,28,60
sektion_26_457.png,20,66
sektion_26_458.png,13,70
sektion_26_459.png,6,72
sektion_26_460.png,1,74
sektion_26_461.png,-2,76
sektion_26_462.png,-3,76
sektion_26_463.png,-3,75
sektion_26_464.png,-2,75
sektion_26_465.png,1,73
sektion_26_466.png,5,70
sektion_26_467.png,9,66
sektion_26_468.png,14,62
sektion_26_469.png,18,59
sektion_26_470.png,20,59
sektion_26_471.png,20,60
sektion_26_472.png,17,61
sektion_26_473.png,14,63
sektion_26_474.png,8,65
sektion_26_475.png,0,65
sektion_26_476.png,-4,63
sektion_26_477.png,-7,62
sektion_26_478.png,-6,61
sektion_26_479.png,-6,61
sektion_26_480.png,-5,62
sektion_26_481.png,-3,62
sektion_26_482.png,0,62
sektion_26_483.png,4,59
sektion_26_484.png,9,53
sektion_26_485.png,14,48
sektion_26_486.png,19,43
sektion_26_487.png,23,36
sektion_27_0.png,65,52
sektion_27_1.png,62,50
sektion_27_2.png,61,49
sektion_27_3.png,59,48
sektion_27_4.png,57,47
sektion_27_5.png,56,47
sektion_27_6.png,57,46
sektion_27_7.png,56,46
sektion_27_8.png,56,46
sektion_27_9.png,56,45
sektion_27_10.png,56,45
sektion_27_11.png,56,45
sektion_27_12.png,54,45
sektion_27_13.png,51,42
sektion_27_14.png,51,41
sektion_27_15.png,51,41
sektion_27_16.png,51,41
sektion_27_17.png,52,43
sektion_27_18.png,55,44
sektion_27_19.png,57,45
sektion_27_20.png,58,46
sektion_27_21.png,60,46
sektion_27_22.png,61,48
sektion_27_23.png,60,48
sektion_27_24.png,59,48
sektion_27_25.png,57,47
sektion_27_26.png,55,47
sektion_27_27.png,53,46
sektion_27_28.png,53,46
sektion_27_29.png,52,48
sektion_27_30.png,52,48
sektion_27_31.png,55,50
sektion_27_32.png,58,52
sektion_27_33.png,55,49
sektion_27_34.png,51,45
sektion_27_35.png,48,40
sektion_27_36.png,43,33
sektion_27_37.png,40,30
sektion_27_38.png,37,26
sektion_27_39.png,36,24
sektion_27_40.png,36,23
sektion_27_41.png,32,22
sektion_27_42.png,30,24
sektion_27_43.png,34,44
sektion_27_44.png,33,44
sektion_27_45.png,33,25
sektion_27_46.png,38,28
sektion_27_47.png,49,38
sektion_27_48.png,49,42
sektion_27_49.png,52,44
sektion_27_50.png,54,44
sektion_27_51.png,55,45
sektion_27_52.png,57,48
sektion_27_53.png,59,51
sektion_27_54.png,59,52
sektion_27_55.png,58,52
sektion_27_56.png,58,53
sektion_27_57.png,59,54
sektion_27_58.png,61,56
sektion_27_59.png,63,58
sektion_27_60.png,64,59
sektion_27_61.png,62,60
sektion_27_62.png,62,59
sektion_27_63.png,62,59
sektion_27_64.png,63,59
sektion_27_65.png,64,59
sektion_27_66.png,65,60
sektion_27_67.png,64,60
sektion_27_68.png,64,60
sektion_27_69.png,63,60
sektion_27_70.png,63,61
sektion_27_71.png,64,61
sektion_27_72.png,65,61
sektion_27_73.png,64,60
sektion_27_74.png,62,58
sektion_27_75.png,59,57
sektion_27_76.png,55,53
sektion_27_77.png,53,53
sektion_27_78.png,45,51
sektion_27_79.png,35,52
sektion_27_80.png,27,54
sektion_27_81.png,21,55
sektion_27_82.png,23,55
sektion_27_83.png,33,55
sektion_27_84.png,44,54
sektion_27_85.png,53,55
sektion_27_86.png,57,57
sektion_27_87.png,59,59
sektion_27_88.png,60,58
sektion_27_89.png,55,59
sektion_27_90.png,55,59
sektion_27_91.png,57,58
sektion_27_92.png,55,55
sektion_27_93.png,47,52
sektion_27_94.png,36,49
sektion_27_95.png,34,50
sektion_27_96.png,40,50
sektion_27_97.png,51,53
sektion_27_98.png,52,51
sektion_27_99.png,51,48
sektion_27_100.png,50,49
sektion_27_101.png,44,51
sektion_27_102.png,31,58
sektion_27_103.png,18,64
sektion_27_104.png,13,65
sektion_27_105.png,18,63
sektion_27_106.png,15,62
sektion_27_107.png,5,67
sektion_27_108.png,4,70
sektion_27_109.png,3,73
sektion_27_110.png,2,73
sektion_27_111.png,1,74
sektion_27_112.png,0,73
sektion_27_113.png,-2,75
sektion_27_114.png,-6,79
sektion_27_115.png,-7,82
sektion_27_116.png,-9,84
sektion_27_117.png,-12,85
sektion_27_118.png,-14,86
sektion_27_119.png,-16,87
sektion_27_120.png,-16,87
sektion_27_121.png,-15,87
sektion_27_122.png,-15,88
sektion_27_123.png,-14,89
sektion_27_124.png,-14,90
sektion_27_125.png,-15,90
sektion_27_126.png,-16,90
sektion_27_127.png,-16,90
sektion_27_128.png,-17,90
sektion_27_129.png,-17,90
sektion_27_130.png,-17,90
sektion_27_131.png,-16,90
sektion_27_132.png,-16,91
sektion_27_133.png,-16,90
sektion_27_134.png,-15,90
sektion_27_135.png,-14,89
sektion_27_136.png,-14,89
sektion_27_137.png,-15,89
sektion_27_138.png,-15,89
sektion_27_139.png,-14,88
sektion_27_140.png,-14,88
sektion_27_141.png,-13,87
sektion_27_142.png,-13,86
sektion_27_143.png,-12,85
sektion_27_144.png,-17,85
sektion_27_145.png,-15,83
sektion_27_146.png,-9,76
sektion_27_147.png,-1,64
sektion_27_148.png,9,47
sektion_27_149.png,19,29
sektion_27_150.png,21,20
sektion_27_151.png,19,27
sektion_27_152.png,17,28
sektion_27_153.png,17,27
sektion_27_154.png,15,27
sektion_27_155.png,17,27
sektion_27_156.png,18,30
sektion_27_157.png,23,33
sektion_27_158.png,28,34
sektion_27_159.png,31,34
sektion_27_160.png,28,30
sektion_27_161.png,23,28
sektion_27_162.png,22,24
sektion_27_163.png,22,24
sektion_27_164.png,24,24
sektion_27_165.png,25,23
sektion_27_166.png,26,21
sektion_27_167.png,24,19
sektion_27_168.png,23,14
sektion_27_169.png,23,10
sektion_27_170.png,21,10
sektion_27_171.png,22,11
sektion_27_172.png,24,11
sektion_27_173.png,24,14
sektion_27_174.png,26,15
sektion_27_175.png,29,16
sektion_27_176.png,32,19
sektion_27_177.png,32,20
sektion_27_178.png,33,20
sektion_27_179.png,31,19
sektion_27_180.png,30,17
sektion_27_181.png,28,14
sektion_27_182.png,26,12
sektion_27_183.png,27,12
sektion_27_184.png,28,12
sektion_27_185.png,30,14
sektion_27_186.png,28,12
sektion_27_187.png,23,6
sektion_27_188.png,16,5
sektion_27_189.png,13,7
sektion_27_190.png,14,9
sektion_27_191.png,21,15
sektion_27_192.png,26,13
sektion_27_193.png,16,6
sektion_27_194.png,4,-15
sektion_27_195.png,10,-37
sektion_27_196.png,18,-39
sektion_27_197.png,10,-23
sektion_27_198.png,5,-15
sektion_27_199.png,7,-15
sektion_27_200.png,3,-9
sektion_27_201.png,15,8
sektion_27_202.png,27,24
sektion_27_203.png,19,26
sektion_27_204.png,12,22
sektion_27_205.png,21,22
sektion_27_206.png,22,29
sektion_27_207.png,11,32
sektion_27_208.png,20,30
sektion_27_209.png,35,31
sektion_27_210.png,39,32
sektion_27_211.png,37,29
sektion_27_212.png,33,29
sektion_27_213.png,28,38
sektion_27_214.png,22,46
sektion_27_215.png,14,35
sektion_27_216.png,6,20
sektion_27_217.png,13,30
sektion_27_218.png,20,46
sektion_27_219.png,14,51
sektion_27_220.png,14,51
sektion_27_221.png,14,54
sektion_27_222.png,16,56
sektion_27_223.png,17,54
sektion_27_224.png,18,53
sektion_27_225.png,16,53
sektion_27_226.png,15,53
sektion_27_227.png,14,52
sektion_27_228.png,15,49
sektion_27_229.png,19,44
sektion_27_230.png,20,40
sektion_27_231.png,20,38
sektion_27_232.png,19,33
sektion_27_233.png,19,32
sektion_27_234.png,19,30
sektion_27_235.png,21,26
sektion_27_236.png,21,30
sektion_27_237.png,19,31
sektion_27_238.png,9,36
sektion_27_239.png,7,41
sektion_27_240.png,2,33
sektion_27_241.png,-2,25
sektion_27_242.png,-2,33
sektion_27_243.png,1,40
sektion_27_244.png,-3,25
sektion_27_245.png,-6,20
sektion_27_246.png,-10,33
sektion_27_247.png,-6,34
sektion_27_248.png,-4,37
sektion_27_249.png,-2,41
sektion_27_250.png,-1,42
sektion_27_251.png,-2,44
sektion_27_252.png,-2,44
sektion_27_253.png,0,42
sektion_27_254.png,7,40
sektion_27_255.png,9,47
sektion_27_256.png,16,51
sektion_27_257.png,25,53
sektion_27_258.png,26,57
sektion_27_259.png,29,57
sektion_27_260.png,33,56
sektion_27_261.png,33,56
sektion_27_262.png,32,58
sektion_27_263.png,30,59
sektion_27_264.png,30,58
sektion_27_265.png,30,59
sektion_27_266.png,28,59
sektion_27_267.png,25,58
sektion_27_268.png,17,56
sektion_27_269.png,6,51
sektion_27_270.png,3,49
sektion_27_271.png,6,45
sektion_27_272.png,-1,52
sektion_27_273.png,-13,70
sektion_27_274.png,-18,81
sektion_27_275.png,-18,84
sektion_27_276.png,-18,86
sektion_27_277.png,-16,86
sektion_27_278.png,-16,87
sektion_27_279.png,-18,87
sektion_27_280.png,-20,84
sektion_27_281.png,-19,70
sektion_27_282.png,-11,42
sektion_27_283.png,-7,26
sektion_27_284.png,-4,19
sektion_27_285.png,0,8
sektion_27_286.png,-4,4
sektion_27_287.png,-8,8
sektion_27_288.png,-8,15
sektion_27_289.png,-5,16
sektion_27_290.png,-4,16
sektion_27_291.png,-4,22
sektion_27_292.png,3,24
sektion_27_293.png,15,20
sektion_27_294.png,12,17
sektion_27_295.png,10,17
sektion_27_296.png,10,18
sektion_27_297.png,12,18
sektion_27_298.png,12,20
sektion_27_299.png,11,22
sektion_27_300.png,12,25
sektion_27_301.png,12,27
sektion_27_302.png,11,28
sektion_27_303.png,11,29
sektion_27_304.png,12,29
sektion_27_305.png,12,30
sektion_27_306.png,13,29
sektion_27_307.png,11,30
sektion_27_308.png,11,30
sektion_27_309.png,9,33
sektion_27_310.png,10,35
sektion_27_311.png,11,38
sektion_27_312.png,14,39
sektion_27_313.png,17,40
sektion_27_314.png,23,39
sektion_27_315.png,31,38
sektion_27_316.png,34,39
sektion_27_317.png,35,40
sektion_27_318.png,33,37
sektion_27_319.png,31,31
sektion_27_320.png,28,26
sektion_27_321.png,27,25
sektion_27_322.png,26,24
sektion_27_323.png,25,24
sektion_27_324.png,23,26
sektion_27_325.png,20,30
sektion_27_326.png,20,36
sektion_27_327.png,21,41
sektion_27_328.png,21,45
sektion_27_329.png,22,48
sektion_27_330.png,21,48
sektion_27_331.png,21,49
sektion_27_332.png,19,52
sektion_27_333.png,11,59
sektion_27_334.png,5,63
sektion_27_335.png,1,64
sektion_27_336.png,-1,63
sektion_27_337.png,1,62
sektion_27_338.png,6,60
sektion_27_339.png,13,59
sektion_27_340.png,18,58
sektion_27_341.png,14,60
sektion_27_342.png,12,61
sektion_27_343.png,11,62
sektion_27_344.png,10,63
sektion_27_345.png,8,64
sektion_27_346.png,6,65
sektion_27_347.png,5,66
sektion_27_348.png,3,67
sektion_27_349.png,2,68
sektion_27_350.png,-3,69
sektion_27_351.png,-4,67
sektion_27_352.png,-5,66
sektion_27_353.png,-8,72
sektion_27_354.png,-6,72
sektion_27_355.png,-4,72
sektion_27_356.png,1,69
sektion_27_357.png,4,68
sektion_27_358.png,3,68
sektion_27_359.png,6,66
sektion_27_360.png,14,66
sektion_27_361.png,14,65
sektion_27_362.png,15,65
sektion_27_363.png,15,65
sektion_27_364.png,14,65
sektion_27_365.png,11,66
sektion_27_366.png,8,67
sektion_27_367.png,7,67
sektion_27_368.png,5,66
sektion_27_369.png,4,67
sektion_27_370.png,5,67
sektion_27_371.png,6,66
sektion_27_372.png,6,65
sektion_27_373.png,6,64
sektion_27_374.png,5,63
sektion_27_375.png,6,62
sektion_27_376.png,7,59
sektion_27_377.png,8,55
sektion_27_378.png,13,49
sektion_27_379.png,17,40
sektion_27_380.png,18,27
sektion_27_381.png,15,22
sektion_27_382.png,2,36
sektion_27_383.png,-14,50
sektion_27_384.png,-22,50
sektion_27_385.png,-18,42
sektion_27_386.png,-12,47
sektion_27_387.png,-5,55
sektion_27_388.png,4,48
sektion_27_389.png,9,47
sektion_27_390.png,16,45
sektion_27_391.png,20,42
sektion_27_392.png,18,38
sektion_27_393.png,13,33
sektion_27_394.png,8,28
sektion_27_395.png,6,24
sektion_27_396.png,4,22
sektion_27_397.png,8,20
sektion_27_398.png,11,19
sektion_27_399.png,13,19
sektion_27_400.png,17,20
sektion_27_401.png,15,19
sektion_27_402.png,8,19
sektion_27_403.png,-2,19
sektion_27_404.png,-13,21
sektion_27_405.png,-21,22
sektion_27_406.png,-22,23
sektion_27_407.png,-17,22
sektion_27_408.png,-14,22
sektion_27_409.png,-8,21
sektion_27_410.png,0,20
sektion_27_411.png,10,18
sektion_27_412.png,18,18
sektion_27_413.png,26,17
sektion_27_414.png,29,17
sektion_27_415.png,31,16
sektion_27_416.png,31,18
sektion_27_417.png,30,17
sektion_27_418.png,28,17
sektion_27_419.png,27,15
sektion_27_420.png,24,15
sektion_27_421.png,21,14
sektion_27_422.png,17,11
sektion_27_423.png,16,8
sektion_27_424.png,13,7
